Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2009-11-25 00:00:00-05:00,6.243560528623379,6.251160379200277,6.193709794560501,6.206780433654785,286454000,0.0,0.0
2009-11-27 00:00:00-05:00,6.055706997852432,6.169391855362321,6.029869696263993,6.097351551055908,295257200,0.0,0.0
2009-11-30 00:00:00-05:00,6.113157733666488,6.130484063029133,6.042028955196828,6.076681613922119,424858000,0.0,0.0
2009-12-01 00:00:00-05:00,6.147505494357745,6.1636163159109945,5.983057581856669,5.987313270568848,465763200,0.0,0.0
2009-12-02 00:00:00-05:00,6.0478047895512015,6.122581720794286,5.950230330173963,5.964820861816406,715260000,0.0,0.0
2009-12-03 00:00:00-05:00,6.0009933227188785,6.048413462970987,5.966037086400103,5.9724202156066895,448719600,0.0,0.0
2009-12-04 00:00:00-05:00,6.070296609361049,6.075767396937844,5.783955668760555,5.876363277435303,826884800,0.0,0.0
2009-12-07 00:00:00-05:00,5.876364711348548,5.890043307007402,5.735321847868662,5.743528842926025,714758800,0.0,0.0
2009-12-08 00:00:00-05:00,5.755993352742521,5.846881117324992,5.735931623945794,5.771495819091797,690398800,0.0,0.0
2009-12-09 00:00:00-05:00,5.814353234612993,6.023485040068954,5.784867801020937,6.012542247772217,684782000,0.0,0.0
2009-12-10 00:00:00-05:00,6.0642187439463795,6.0702983003803626,5.961476675281395,5.97089958190918,489669600,0.0,0.0
2009-12-11 00:00:00-05:00,6.011933568746469,6.018621484664614,5.879706502690076,5.917398929595947,429774800,0.0,0.0
2009-12-14 00:00:00-05:00,5.9386787576457,6.001296565674794,5.853263018783588,5.9876179695129395,495790400,0.0,0.0
2009-12-15 00:00:00-05:00,5.952660673494541,6.003727720990646,5.874843988255819,5.902201175689697,419459600,0.0,0.0
2009-12-16 00:00:00-05:00,5.9304711407302335,5.973027222624639,5.913752766952761,5.928343296051025,352984800,0.0,0.0
2009-12-17 00:00:00-05:00,5.904937568230269,5.927431519477866,5.805843240973197,5.831984519958496,388838800,0.0,0.0
2009-12-18 00:00:00-05:00,5.871805213410844,5.942630011340659,5.85447807302614,5.940502166748047,608770400,0.0,0.0
2009-12-21 00:00:00-05:00,5.959348655344838,6.071817597493717,5.947797093401645,6.025613784790039,611906400,0.0,0.0
2009-12-22 00:00:00-05:00,6.062394541446576,6.105254194399096,6.038684678511333,6.090359687805176,349515600,0.0,0.0
2009-12-23 00:00:00-05:00,6.115892869435833,6.151761843731495,6.104038547011307,6.143250465393066,345525600,0.0,0.0
2009-12-24 00:00:00-05:00,6.187326799646488,6.363630280175243,6.181247243331568,6.354206562042236,500889200,0.0,0.0
2009-12-28 00:00:00-05:00,6.43567143234316,6.503456050535082,6.371532924579484,6.4323272705078125,644565600,0.0,0.0
2009-12-29 00:00:00-05:00,6.463331634726953,6.466067434673347,6.3447827387854705,6.356029510498047,445205600,0.0,0.0
2009-12-30 00:00:00-05:00,6.347822772750343,6.44418211308898,6.332016738656662,6.433238506317139,412084400,0.0,0.0
2009-12-31 00:00:00-05:00,6.478532083118708,6.485219596127835,6.400411395437325,6.40557861328125,352410800,0.0,0.0
2010-01-04 00:00:00-05:00,6.487650186666024,6.52017500228594,6.455733326696757,6.505280494689941,493729600,0.0,0.0
2010-01-05 00:00:00-05:00,6.523212300916522,6.553305280622562,6.482175718494689,6.516524791717529,601904800,0.0,0.0
2010-01-06 00:00:00-05:00,6.516527749528605,6.542365459134847,6.406186232730186,6.4128737449646,552160000,0.0,0.0
2010-01-07 00:00:00-05:00,6.436581704030159,6.444181147980211,6.354509332748814,6.401016712188721,477131200,0.0,0.0
2010-01-08 00:00:00-05:00,6.392507842793701,6.444183266956357,6.354816211786898,6.443574905395508,447610800,0.0,0.0
2010-01-11 00:00:00-05:00,6.4684972829845595,6.474576836947256,6.3362702310537085,6.386729717254639,462229600,0.0,0.0
2010-01-12 00:00:00-05:00,6.358765665964391,6.376396784685921,6.274566248157156,6.314082145690918,594459600,0.0,0.0
2010-01-13 00:00:00-05:00,6.318642327464839,6.411656691492931,6.204045134222987,6.4031453132629395,605892000,0.0,0.0
2010-01-14 00:00:00-05:00,6.386732178909732,6.397370996600275,6.353599002887154,6.366061687469482,432894000,0.0,0.0
2010-01-15 00:00:00-05:00,6.411656938290528,6.432023451267671,6.2578478212460595,6.259671688079834,594067600,0.0,0.0
2010-01-19 00:00:00-05:00,6.332622593120914,6.541146427014635,6.299490241064254,6.536586761474609,730007600,0.0,0.0
2010-01-20 00:00:00-05:00,6.532637658721542,6.5520918336123595,6.368189714388911,6.435975551605225,612152800,0.0,0.0
2010-01-21 00:00:00-05:00,6.446614415429005,6.484002470511563,6.298580055005082,6.324721336364746,608154400,0.0,0.0
2010-01-22 00:00:00-05:00,6.285509392074402,6.307394982377285,5.993089642591347,6.01102352142334,881767600,0.0,0.0
2010-01-25 00:00:00-05:00,6.155715242919881,6.222284369666406,6.085193997873468,6.1727375984191895,1065699600,0.0,0.0
2010-01-26 00:00:00-05:00,6.260279411143946,6.496160903566616,6.157841329521388,6.259975433349609,1867110000,0.0,0.0
2010-01-27 00:00:00-05:00,6.287637526796732,6.401018419865872,6.065130618715998,6.318946838378906,1722568400,0.0,0.0
2010-01-28 00:00:00-05:00,6.2292738727193315,6.24659979246725,6.039899796332872,6.057833671569824,1173502400,0.0,0.0
2010-01-29 00:00:00-05:00,6.112247084337244,6.146291792333043,5.7830463732998325,5.838065147399902,1245952400,0.0,0.0
2010-02-01 00:00:00-05:00,5.8474871234230115,5.9578286318979785,5.814962309880718,5.919224262237549,749876400,0.0,0.0
2010-02-02 00:00:00-05:00,5.955093998834637,5.967556684625274,5.878189227487587,5.953573703765869,698342400,0.0,0.0
2010-02-03 00:00:00-05:00,5.932599048165765,6.085496642115793,5.909801117920824,6.056011199951172,615328000,0.0,0.0
2010-02-04 00:00:00-05:00,5.9800179983741435,6.029869545171972,5.823169514264337,5.8377604484558105,757652000,0.0,0.0
2010-02-05 00:00:00-05:00,5.855390124749205,5.957828202894365,5.801282890883611,5.941413402557373,850306800,0.0,0.0
2010-02-08 00:00:00-05:00,5.948405675941608,6.014975191498206,5.89703423886333,5.900681972503662,478270800,0.0,0.0
2010-02-09 00:00:00-05:00,5.970595534198187,6.0034243268676395,5.919832456103305,5.96360445022583,632886800,0.0,0.0
2010-02-10 00:00:00-05:00,5.954484868595919,5.976067700104252,5.904938106297462,5.931079387664795,370361600,0.0,0.0
2010-02-11 00:00:00-05:00,5.923783376627503,6.0718173075333715,5.898857604713626,6.03898811340332,550345600,0.0,0.0
2010-02-12 00:00:00-05:00,6.021965444039304,6.129267564592647,5.94262927753559,6.090967178344727,655468800,0.0,0.0
2010-02-16 00:00:00-05:00,6.138388863094461,6.191583774357929,6.125622198027818,6.182768821716309,543737600,0.0,0.0
2010-02-17 00:00:00-05:00,6.206780706038166,6.210428439669631,6.105558126989329,6.156929969787598,436396800,0.0,0.0
2010-02-18 00:00:00-05:00,6.128962739686669,6.197660901678084,6.10738113044109,6.1684794425964355,422825200,0.0,0.0
2010-02-19 00:00:00-05:00,6.135954911532623,6.176686712939594,6.113156580035591,6.130178928375244,415469600,0.0,0.0
2010-02-22 00:00:00-05:00,6.15054603571416,6.155409274394797,6.0547950633430725,6.0921831130981445,390563600,0.0,0.0
2010-02-23 00:00:00-05:00,6.079417774224099,6.119846016444821,5.949014523783234,5.990050315856934,575094800,0.0,0.0
2010-02-24 00:00:00-05:00,6.025612870058352,6.123187697273341,6.013757737967641,6.099478244781494,460566400,0.0,0.0
2010-02-25 00:00:00-05:00,5.999778472970155,6.1663542997882725,5.984883962066726,6.1402130126953125,665126000,0.0,0.0
2010-02-26 00:00:00-05:00,6.151761616188797,6.2365693894141065,6.140210866144458,6.219851016998291,507460800,0.0,0.0
2010-03-01 00:00:00-05:00,6.25420017188428,6.368189415462511,6.2450812434373555,6.352687358856201,550093600,0.0,0.0
2010-03-02 00:00:00-05:00,6.381259014103642,6.408616606669785,6.314689508016224,6.348430633544922,566546400,0.0,0.0
2010-03-03 00:00:00-05:00,6.35116752683241,6.379436653507475,6.320770555334183,6.3630218505859375,372052800,0.0,0.0
2010-03-04 00:00:00-05:00,6.361501540399602,6.411352271788409,6.341742579311323,6.404968738555908,366041200,0.0,0.0
2010-03-05 00:00:00-05:00,6.533549971834925,6.6782401687173385,6.524126659328859,6.655442237854004,899620400,0.0,0.0
2010-03-08 00:00:00-05:00,6.687661954801393,6.690093371131308,6.6341630844916395,6.659392833709717,429889600,0.0,0.0
2010-03-09 00:00:00-05:00,6.635987346246007,6.839343617578888,6.623220684913299,6.779157638549805,920259200,0.0,0.0
2010-03-10 00:00:00-05:00,6.803779270295078,6.853934386896436,6.784629075833492,6.834479808807373,596218000,0.0,0.0
2010-03-11 00:00:00-05:00,6.806212285551556,6.8545427322387695,6.788277593232101,6.8545427322387695,405700400,0.0,0.0
2010-03-12 00:00:00-05:00,6.911383145232016,6.922326343802603,6.8621403750434835,6.8879780769348145,416323600,0.0,0.0
2010-03-15 00:00:00-04:00,6.8508956692311305,6.85454259149751,6.694958289363702,6.804084300994873,493502800,0.0,0.0
2010-03-16 00:00:00-04:00,6.814419594626362,6.83873701092858,6.763656511227693,6.82262659072876,446908000,0.0,0.0
2010-03-17 00:00:00-04:00,6.8363048267808395,6.883420173490308,6.786758063245608,6.812595367431641,450956800,0.0,0.0
2010-03-18 00:00:00-04:00,6.811986600950796,6.839344605999326,6.766695527083404,6.828705787658691,342109600,0.0,0.0
2010-03-19 00:00:00-04:00,6.832960825700321,6.846639421075208,6.724746756386164,6.755752086639404,559445600,0.0,0.0
2010-03-22 00:00:00-04:00,6.701645889532545,6.869741968767784,6.691918599444203,6.831745147705078,456419600,0.0,0.0
2010-03-23 00:00:00-04:00,6.858796497111137,6.954243887425271,6.811984735205917,6.941476821899414,602431200,0.0,0.0
2010-03-24 00:00:00-04:00,6.919593889859111,6.997410600487558,6.915641771740305,6.9721808433532715,597780400,0.0,0.0
2010-03-25 00:00:00-04:00,7.019295357198402,7.020815652197941,6.877340551069539,6.889499664306641,542284400,0.0,0.0
2010-03-26 00:00:00-04:00,6.959412796883428,7.050603698554491,6.947253685318077,7.0186872482299805,640875200,0.0,0.0
2010-03-29 00:00:00-04:00,7.0825207688332865,7.108965618237485,7.04057264675812,7.0639777183532715,540744400,0.0,0.0
2010-03-30 00:00:00-04:00,7.191949711308802,7.218699756728067,7.120516148462347,7.169151782989502,527310000,0.0,0.0
2010-03-31 00:00:00-04:00,7.158208246170474,7.192252941372123,7.126898944784946,7.143312931060791,430659600,0.0,0.0
2010-04-01 00:00:00-04:00,7.216570618093134,7.256694057903966,7.074920232680697,7.1727986335754395,603145200,0.0,0.0
2010-04-05 00:00:00-04:00,7.142707248010824,7.250008571296671,7.136323308318376,7.249400615692139,684507600,0.0,0.0
2010-04-06 00:00:00-04:00,7.240582652985341,7.302592475470317,7.204106143578404,7.281314849853516,447017200,0.0,0.0
2010-04-07 00:00:00-04:00,7.281619864380785,7.353661370285417,7.254566251718947,7.313537120819092,628502000,0.0,0.0
2010-04-08 00:00:00-04:00,7.3086743550160085,7.342111098306364,7.23572131298439,7.2937798500061035,572989200,0.0,0.0
2010-04-09 00:00:00-04:00,7.338769028122126,7.352752008097064,7.309283584889435,7.3497114181518555,334182800,0.0,0.0
2010-04-12 00:00:00-04:00,7.362173442865891,7.38861910547134,7.350318714577853,7.364909648895264,333026400,0.0,0.0
2010-04-13 00:00:00-04:00,7.351840377178727,7.380413483843124,7.329041632221349,7.369165897369385,306210800,0.0,0.0
2010-04-14 00:00:00-04:00,7.4557995074800365,7.471909930402411,7.4190193989612165,7.468262195587158,404076400,0.0,0.0
2010-04-15 00:00:00-04:00,7.4709941423872275,7.569784885475469,7.462787148686092,7.566441535949707,376784800,0.0,0.0
2010-04-16 00:00:00-04:00,7.555802104087195,7.633923173142228,7.433606287775801,7.520237922668457,750545600,0.0,0.0
2010-04-19 00:00:00-04:00,7.508992218634621,7.535133498780981,7.3491031362564785,7.5102081298828125,566924400,0.0,0.0
2010-04-20 00:00:00-04:00,7.5548919120287,7.5764739315857,7.385276345488096,7.434823513031006,738326400,0.0,0.0
2010-04-21 00:00:00-04:00,7.866764317458482,7.910840687282929,7.773445173369003,7.879531383514404,982391200,0.0,0.0
2010-04-22 00:00:00-04:00,7.849741253002696,8.108420204890043,7.7877306098508825,8.099908828735352,793424800,0.0,0.0
2010-04-23 00:00:00-04:00,8.14611383178069,8.273477686941277,8.116021247617443,8.232441902160645,796955600,0.0,0.0
2010-04-26 00:00:00-04:00,8.264359791513476,8.281989693266524,8.152194005903423,8.192014694213867,479068800,0.0,0.0
2010-04-27 00:00:00-04:00,8.124227205961219,8.14155353221719,7.91904749653976,7.965250492095947,709343600,0.0,0.0
2010-04-28 00:00:00-04:00,8.002031754807607,8.02482887001053,7.794115830380514,7.951876640319824,758402400,0.0,0.0
2010-04-29 00:00:00-04:00,7.995041238197119,8.207212887969511,7.96434069568735,8.165873527526855,558840800,0.0,0.0
2010-04-30 00:00:00-04:00,8.186238404691421,8.224538796639465,7.933639746728827,7.936375141143799,542463600,0.0,0.0
2010-05-03 00:00:00-04:00,8.019967480763054,8.142772086807723,7.990785609607246,8.096263885498047,454342000,0.0,0.0
2010-05-04 00:00:00-04:00,7.991089352832074,8.00324765191448,7.8044510609294075,7.86311674118042,723819600,0.0,0.0
2010-05-05 00:00:00-04:00,7.691374192493387,7.846703188619659,7.560666179511881,7.781349182128906,883103200,0.0,0.0
2010-05-06 00:00:00-04:00,7.715693876414203,7.850048850715293,6.056620374407959,7.485284328460693,1285860800,0.0,0.0
2010-05-07 00:00:00-04:00,7.408074126693645,7.495009347120915,6.8457273416602495,7.1694560050964355,1676018400,0.0,0.0
2010-05-10 00:00:00-04:00,7.606869437972596,7.740616407396903,7.554586074245306,7.720553874969482,984306400,0.0,0.0
2010-05-11 00:00:00-04:00,7.655199511971595,7.899896298557642,7.6144681212088745,7.797458648681641,848906800,0.0,0.0
2010-05-12 00:00:00-04:00,7.880139622440707,7.99838495954791,7.86372644432428,7.966772079467773,654379600,0.0,0.0
2010-05-13 00:00:00-04:00,8.001124211436238,8.05523147520793,7.793816118290692,7.853394985198975,599712400,0.0,0.0
2010-05-14 00:00:00-04:00,7.75611955667285,7.796243813403225,7.58407218538072,7.715387344360352,759362800,0.0,0.0
2010-05-17 00:00:00-04:00,7.742137626310871,7.787125529071529,7.529661608166395,7.727546691894531,762834800,0.0,0.0
2010-05-18 00:00:00-04:00,7.811439201956605,7.859162476229623,7.607170276363041,7.671004772186279,782678400,0.0,0.0
2010-05-19 00:00:00-04:00,7.584070609936677,7.688028557815247,7.4427246190587715,7.548810005187988,1025726800,0.0,0.0
2010-05-20 00:00:00-04:00,7.3524467569333805,7.412329982265783,7.18009579545294,7.227211952209473,1282915200,0.0,0.0
2010-05-21 00:00:00-04:00,7.0770495339986175,7.432088335931031,7.032366010309286,7.365822792053223,1223891200,0.0,0.0
2010-05-24 00:00:00-04:00,7.516591721162695,7.626629260833788,7.485586794113461,7.500784873962402,754238800,0.0,0.0
2010-05-25 00:00:00-04:00,7.275539646925832,7.500781852824031,7.208970558023105,7.453970909118652,1048006400,0.0,0.0
2010-05-26 00:00:00-04:00,7.6017048620659695,7.664019107805251,7.4092905231947865,7.420233726501465,850654000,0.0,0.0
2010-05-27 00:00:00-04:00,7.617509434257235,7.717516104902975,7.57221795792971,7.701101303100586,666282400,0.0,0.0
2010-05-28 00:00:00-04:00,7.884699742542403,7.885003314473581,7.701100412593833,7.8084025382995605,815614800,0.0,0.0
2010-06-01 00:00:00-04:00,7.893821281412031,8.083802999739515,7.8716313011267305,7.928473949432373,876472800,0.0,0.0
2010-06-02 00:00:00-04:00,8.041246044847451,8.049149469197634,7.913274206861013,8.02331256866455,688548000,0.0,0.0
2010-06-03 00:00:00-04:00,8.060699640434262,8.071947226840008,7.91570585716,7.998082637786865,650106800,0.0,0.0
2010-06-04 00:00:00-04:00,7.848830440517746,7.960995400029476,7.74000964241909,7.780437469482422,758304400,0.0,0.0
2010-06-07 00:00:00-04:00,7.851262247921066,7.8774035251701005,7.615988317610773,7.627843856811523,886942000,0.0,0.0
2010-06-08 00:00:00-04:00,7.697755161552681,7.714777912804348,7.4670413625338705,7.578902721405029,1000770400,0.0,0.0
2010-06-09 00:00:00-04:00,7.6439558477802505,7.657027300786988,7.370990240105472,7.392571449279785,854630000,0.0,0.0
2010-06-10 00:00:00-04:00,7.442422922625364,7.629060444815204,7.36217439686039,7.614774703979492,776356000,0.0,0.0
2010-06-11 00:00:00-04:00,7.545468953341808,7.716604813659985,7.519327672471536,7.705965995788574,545759200,0.0,0.0
2010-06-14 00:00:00-04:00,7.780439013000716,7.87740510280246,7.721164551884527,7.729371547698975,602960400,0.0,0.0
2010-06-15 00:00:00-04:00,7.770707871294143,7.898679637280237,7.766452183653794,7.893815994262695,585074000,0.0,0.0
2010-06-16 00:00:00-04:00,7.936677366497193,8.138818109328232,7.922390817853541,8.12362003326416,783678000,0.0,0.0
2010-06-17 00:00:00-04:00,8.225454276433354,8.295368386966537,8.192017516625334,8.264059066772461,872855200,0.0,0.0
2010-06-18 00:00:00-04:00,8.27560741101575,8.359200101971842,8.250377655388887,8.33092975616455,784621600,0.0,0.0
2010-06-21 00:00:00-04:00,8.440964075157714,8.48108832420248,8.168606520053297,8.21237850189209,776490400,0.0,0.0
2010-06-22 00:00:00-04:00,8.272868712394342,8.388681385720291,8.252806994058163,8.324239730834961,717262000,0.0,0.0
2010-06-23 00:00:00-04:00,8.34643114645148,8.348862968694476,8.143378047609643,8.23669719696045,768457200,0.0,0.0
2010-06-24 00:00:00-04:00,8.237608149723382,8.304482445050324,8.14945703463403,8.176815032958984,714277200,0.0,0.0
2010-06-25 00:00:00-04:00,8.209037040843397,8.215420168856364,8.07984850389733,8.106902122497559,549942400,0.0,0.0
2010-06-28 00:00:00-04:00,8.113894001743986,8.199614938836422,8.040637373321267,8.155538558959961,584948000,0.0,0.0
2010-06-29 00:00:00-04:00,8.02847763577947,8.036685442465341,7.729978732621914,7.786821365356445,1133344800,0.0,0.0
2010-06-30 00:00:00-04:00,7.803235097375286,7.841535488344005,7.5995756539560695,7.645778656005859,739452000,0.0,0.0
2010-07-01 00:00:00-04:00,7.7299787100020625,7.745177600403882,7.393179415595143,7.553067684173584,1022896000,0.0,0.0
2010-07-02 00:00:00-04:00,7.614166014904941,7.627541851589731,7.392571444949591,7.5062575340271,693842800,0.0,0.0
2010-07-06 00:00:00-04:00,7.6296683884426,7.684382769936136,7.4825463776541286,7.5576276779174805,615235600,0.0,0.0
2010-07-07 00:00:00-04:00,7.614164842263277,7.865853585540144,7.591672108888194,7.8628129959106445,654556000,0.0,0.0
2010-07-08 00:00:00-04:00,7.978624848059539,7.9913919127534045,7.7479110263595015,7.845181465148926,738144400,0.0,0.0
2010-07-09 00:00:00-04:00,7.808706488550302,7.900201774336558,7.756119548288117,7.891691207885742,433322400,0.0,0.0
2010-07-12 00:00:00-04:00,7.8585575864784305,7.959475772178611,7.747000584554041,7.820865154266357,562878400,0.0,0.0
2010-07-13 00:00:00-04:00,7.791378115278254,7.793809125023081,7.490750278142693,7.653982639312744,1190924000,0.0,0.0
2010-07-14 00:00:00-04:00,7.580425875636046,7.775573951426069,7.568873906953299,7.682254791259766,812047600,0.0,0.0
2010-07-15 00:00:00-04:00,7.545470724587922,7.811140908520911,7.517201186493429,7.6433491706848145,824866000,0.0,0.0
2010-07-16 00:00:00-04:00,7.695934709308375,7.750345524376295,7.550940934250755,7.5962324142456055,1039858400,0.0,0.0
2010-07-19 00:00:00-04:00,7.595623289771794,7.595623289771794,7.283141427893856,7.4649152755737305,1024478000,0.0,0.0
2010-07-20 00:00:00-04:00,7.383452430604129,7.687422945983942,7.295604869678697,7.656721591949463,1074950800,0.0,0.0
2010-07-21 00:00:00-04:00,8.057960376157025,8.059784242399171,7.720857621806334,7.728152275085449,1185671200,0.0,0.0
2010-07-22 00:00:00-04:00,7.832718553035717,7.9032397611239755,7.760677050493494,7.873450756072998,645318800,0.0,0.0
2010-07-23 00:00:00-04:00,7.814788920246296,7.914795620976027,7.790167115980862,7.901420593261719,533388800,0.0,0.0
2010-07-26 00:00:00-04:00,7.903242307490475,7.906282085688287,7.833633415985025,7.881356716156006,420551600,0.0,0.0
2010-07-27 00:00:00-04:00,7.9296878384013105,8.049148278648941,7.912361508810511,8.027262687683105,584771600,0.0,0.0
2010-07-28 00:00:00-04:00,8.014796511265367,8.085317710162753,7.910838579012637,7.932419776916504,519985200,0.0,0.0
2010-07-29 00:00:00-04:00,7.924824427478526,7.983794501885317,7.784694303384039,7.845791816711426,643806800,0.0,0.0
2010-07-30 00:00:00-04:00,7.778307968569538,7.894119819032949,7.748213770589573,7.819647312164307,448210000,0.0,0.0
2010-08-02 00:00:00-04:00,7.91661824147807,7.9819714510181266,7.891692869080925,7.95947790145874,428055600,0.0,0.0
2010-08-03 00:00:00-04:00,7.933944144694986,8.002337129087085,7.885612885940616,7.961909294128418,417653600,0.0,0.0
2010-08-04 00:00:00-04:00,7.98956784016834,8.033339008895707,7.912663505482972,7.993823528289795,420375200,0.0,0.0
2010-08-05 00:00:00-04:00,7.9558289584584205,7.99990533485123,7.9199603887409475,7.9549174308776855,289097200,0.0,0.0
2010-08-06 00:00:00-04:00,7.896553056125957,7.94853284601435,7.831199056802827,7.90597677230835,444897600,0.0,0.0
2010-08-09 00:00:00-04:00,7.9482288276772435,7.968595745977233,7.890171097514508,7.956436634063721,303128000,0.0,0.0
2010-08-10 00:00:00-04:00,7.8986832901697985,7.916921959920385,7.828769201149015,7.885308265686035,451920000,0.0,0.0
2010-08-11 00:00:00-04:00,7.763416834564562,7.772231785795045,7.593496880094895,7.605047225952148,620054400,0.0,0.0
2010-08-12 00:00:00-04:00,7.498656798133367,7.693502106817991,7.48133046909562,7.653682231903076,534920400,0.0,0.0
2010-08-13 00:00:00-04:00,7.649427951845535,7.656419036802634,7.571611242819979,7.571915626525879,354869200,0.0,0.0
2010-08-16 00:00:00-04:00,7.525710141263183,7.599575527627719,7.496528273056135,7.527534008026123,318430000,0.0,0.0
2010-08-17 00:00:00-04:00,7.601702403375722,7.740009448408728,7.574952359500305,7.659152984619141,422640400,0.0,0.0
2010-08-18 00:00:00-04:00,7.671008077731511,7.741224917029431,7.647297810438325,7.692589282989502,339696000,0.0,0.0
2010-08-19 00:00:00-04:00,7.685597521106014,7.705052097679977,7.559146020133692,7.595622539520264,426706000,0.0,0.0
2010-08-20 00:00:00-04:00,7.580728369372511,7.718426647652287,7.568872830405295,7.588327407836914,384230000,0.0,0.0
2010-08-23 00:00:00-04:00,7.6536814744263175,7.66006460185384,7.454884879796793,7.471602439880371,414041600,0.0,0.0
2010-08-24 00:00:00-04:00,7.376461133357753,7.386491183612567,7.2542644880829,7.293172836303711,602565600,0.0,0.0
2010-08-25 00:00:00-04:00,7.2357226000545785,7.416585754287156,7.210189274308609,7.383148193359375,596867600,0.0,0.0
2010-08-26 00:00:00-04:00,7.46096539819991,7.470084733615162,7.303812503814697,7.303812503814697,466505200,0.0,0.0
2010-08-27 00:00:00-04:00,7.348495097114135,7.374636374075914,7.160336506982268,7.344542980194092,548391200,0.0,0.0
2010-08-30 00:00:00-04:00,7.3184022140480725,7.470084310278003,7.315970391408486,7.371293544769287,383289200,0.0,0.0
2010-08-31 00:00:00-04:00,7.351536690135026,7.433913479066157,7.30594163096913,7.389533519744873,420786800,0.0,0.0
2010-09-01 00:00:00-04:00,7.52236696059861,7.643651275235599,7.486194815951351,7.609302997589111,697037600,0.0,0.0
2010-09-02 00:00:00-04:00,7.63757203391828,7.665233612060548,7.555804022565372,7.665233612060547,415427600,0.0,0.0
2010-09-03 00:00:00-04:00,7.753990980327729,7.8661559278587045,7.736056699131257,7.865852355957031,520788800,0.0,0.0
2010-09-07 00:00:00-04:00,7.801109209714382,7.8889567818320305,7.7892544790459946,7.836674213409424,342557600,0.0,0.0
2010-09-08 00:00:00-04:00,7.896555071810516,8.036686010719572,7.875884579341994,7.992002487182617,526551200,0.0,0.0
2010-09-09 00:00:00-04:00,8.056443460243141,8.101430551836673,7.992001789201831,7.996561050415039,438575200,0.0,0.0
2010-09-10 00:00:00-04:00,8.00020660177234,8.0400272773724,7.9457958072560535,8.0068941116333,387542400,0.0,0.0
2010-09-13 00:00:00-04:00,8.080151662765115,8.154928567528511,8.078328607914655,8.117236137390137,388780000,0.0,0.0
2010-09-14 00:00:00-04:00,8.09200637573511,8.181981356490484,8.071032316404679,8.14824104309082,408150400,0.0,0.0
2010-09-15 00:00:00-04:00,8.151586194070903,8.218764068805637,8.14155452105462,8.213899612426758,429368800,0.0,0.0
2010-09-16 00:00:00-04:00,8.214507780057636,8.409960210753272,8.192013425012231,8.406920433044434,652103200,0.0,0.0
2010-09-17 00:00:00-04:00,8.440968548812384,8.449176357793798,8.319077065946582,8.370448112487793,634477200,0.0,0.0
2010-09-20 00:00:00-04:00,8.392028612860411,8.626086701182052,8.385037527738344,8.609368324279785,658677600,0.0,0.0
2010-09-21 00:00:00-04:00,8.628519173477818,8.734604616524564,8.595993944984997,8.62578296661377,668074400,0.0,0.0
2010-09-22 00:00:00-04:00,8.593559753927781,8.753752405743304,8.584440419710361,8.746761322021484,585289600,0.0,0.0
2010-09-23 00:00:00-04:00,8.703600355029987,8.899053689737075,8.693569489697593,8.782328605651855,786116800,0.0,0.0
2010-09-24 00:00:00-04:00,8.878986824387864,8.922454423484448,8.831871492427148,8.885673522949219,649488000,0.0,0.0
2010-09-27 00:00:00-04:00,8.936136314037354,8.958933435317832,8.845856921553555,8.85041618347168,482834800,0.0,0.0
2010-09-28 00:00:00-04:00,8.868954996109808,8.868954996109808,8.359196918562462,8.719705581665039,1035042400,0.0,0.0
2010-09-29 00:00:00-04:00,8.730952822856883,8.809377458897677,8.693564777179418,8.735208511352539,469644000,0.0,0.0
2010-09-30 00:00:00-04:00,8.784760209838279,8.815157186028111,8.549182629754675,8.625175476074219,673391600,0.0,0.0
2010-10-01 00:00:00-04:00,8.698128770436888,8.711199414940802,8.552222617953156,8.587787628173828,448142800,0.0,0.0
2010-10-04 00:00:00-04:00,8.559819818018756,8.599335311350252,8.44339834185603,8.469844818115234,435302000,0.0,0.0
2010-10-05 00:00:00-04:00,8.57197846282669,8.798435839325291,8.566506050660331,8.782934188842773,501967200,0.0,0.0
2010-10-06 00:00:00-04:00,8.80269122387097,8.875644270987882,8.67107168009782,8.790532112121582,670868800,0.0,0.0
2010-10-07 00:00:00-04:00,8.825490438285032,8.829746128017302,8.721228880758808,8.7914457321167,408399600,0.0,0.0
2010-10-08 00:00:00-04:00,8.867133290830248,8.951941069865187,8.815155114992452,8.938870429992676,658403200,0.0,0.0
2010-10-11 00:00:00-04:00,8.95923670386474,9.035228715169318,8.954981014867817,8.978081703186035,427753200,0.0,0.0
2010-10-12 00:00:00-04:00,8.979598384179472,9.10392321918882,8.89083852991525,9.07474136352539,558544000,0.0,0.0
2010-10-13 00:00:00-04:00,9.125202619996061,9.178701075746261,9.113043511103056,9.12337875366211,630092400,0.0,0.0
2010-10-14 00:00:00-04:00,9.170493972873013,9.19420342323991,9.131281253009101,9.189340591430664,435296400,0.0,0.0
2010-10-15 00:00:00-04:00,9.345277925187231,9.575080240571971,9.268373581478494,9.567176818847656,922194000,0.0,0.0
2010-10-18 00:00:00-04:00,9.680561577776384,9.696671186581678,9.553501269258053,9.666275024414062,1093010800,0.0,0.0
2010-10-19 00:00:00-04:00,9.22247664023928,9.53769394974424,9.119734565232859,9.407594680786133,1232784000,0.0,0.0
2010-10-20 00:00:00-04:00,9.39269778942132,9.552282462570927,9.327952555054194,9.439205169677734,721624400,0.0,0.0
