Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-24 00:00:00-05:00,78.31585046453715,79.0690488027927,77.64823724932461,77.8414306640625,146537600,0.0,0.0
2020-01-27 00:00:00-05:00,75.82393271413133,76.24210428754456,74.55718621603168,75.552490234375,161940000,0.0,0.0
2020-01-28 00:00:00-05:00,76.44507358435213,77.86343725986345,76.34480883864568,77.68981170654297,162234000,0.0,0.0
2020-01-29 00:00:00-05:00,79.34293634486208,80.17439108103741,78.59217848836886,79.31603240966797,216229200,0.0,0.0
2020-01-30 00:00:00-05:00,78.3867835046314,79.25491889226906,77.9490440382878,79.20111846923828,126743200,0.0,0.0
2020-01-31 00:00:00-05:00,78.48214911831553,78.91010463537997,75.39109143579651,75.68943786621094,199588400,0.0,0.0
2020-02-03 00:00:00-05:00,74.41533544690672,76.66271350102751,73.9066831146381,75.48155975341797,173788400,0.0,0.0
2020-02-04 00:00:00-05:00,77.10778544339992,78.16667362111424,76.69695002494304,77.97348022460938,136616400,0.0,0.0
2020-02-05 00:00:00-05:00,79.11551850836189,79.41876062039026,77.997948970446,78.60931396484375,118826800,0.0,0.0
2020-02-06 00:00:00-05:00,78.88320341812764,79.53124881245057,78.31830276657146,79.52880096435547,105425600,0.0,0.0
2020-02-07 00:00:00-05:00,79.0213714921645,79.2738513054477,77.95017065832546,78.4477767944336,117684000,0.1925,0.0
2020-02-10 00:00:00-05:00,77.01380847175847,78.82038879394531,76.93292005344043,78.82038879394531,109348800,0.0,0.0
2020-02-11 00:00:00-05:00,79.32290037496188,79.39643529883871,78.12422875112381,78.34484100341797,94323200,0.0,0.0
2020-02-12 00:00:00-05:00,78.80076846753767,80.21024498779705,78.80076846753767,80.2053451538086,113730400,0.0,0.0
2020-02-13 00:00:00-05:00,79.46750930343563,79.96511547779288,79.26160407411493,79.63419342041016,94747600,0.0,0.0
2020-02-14 00:00:00-05:00,79.6023419242834,79.90630373637477,79.13905693462888,79.65382385253906,80113600,0.0,0.0
2020-02-18 00:00:00-05:00,77.30304137478089,78.37914963127304,77.11919661411332,78.19530487060547,152531200,0.0,0.0
2020-02-19 00:00:00-05:00,78.44044819216211,79.5606776382658,78.44044819216211,79.32780456542969,93984000,0.0,0.0
2020-02-20 00:00:00-05:00,79.08512570920132,79.58027830709894,78.00166381080876,78.51397705078125,100566000,0.0,0.0
2020-02-21 00:00:00-05:00,78.1021567171636,78.55074212842598,76.11173194500851,76.73680114746094,129554000,0.0,0.0
2020-02-24 00:00:00-05:00,72.86627714341753,74.5625476675177,70.89791242131824,73.09178924560547,222195200,0.0,0.0
2020-02-25 00:00:00-05:00,73.77077182832652,74.15806813730373,70.13799783110544,70.6159896850586,230673600,0.0,0.0
2020-02-26 00:00:00-05:00,70.23605679179596,73.01824251988717,70.228703300101,71.7362289428711,198054800,0.0,0.0
2020-02-27 00:00:00-05:00,68.90502875186128,70.10614654976295,66.9096963747264,67.04696655273438,320605600,0.0,0.0
2020-02-28 00:00:00-05:00,63.06121509082687,68.24563654634565,62.84304902129187,67.00774383544922,426510000,0.0,0.0
2020-03-02 00:00:00-05:00,69.19426969529725,73.89089172481425,68.07649407448208,73.24620819091797,341397200,0.0,0.0
2020-03-03 00:00:00-05:00,74.43754078738652,74.51842921181489,70.05712552331546,70.91997528076172,319475600,0.0,0.0
2020-03-04 00:00:00-05:00,72.66525593444274,74.37133323919095,71.85388831281031,74.20954895019531,219178400,0.0,0.0
2020-03-05 00:00:00-05:00,72.43974416484996,73.42760316393586,71.43227834711573,71.80242156982422,187572800,0.0,0.0
2020-03-06 00:00:00-05:00,69.12563880968457,71.28765526568712,68.93689419107994,70.848876953125,226176800,0.0,0.0
2020-03-09 00:00:00-04:00,64.65208352514068,68.16719496016444,64.4682387378654,65.24529266357422,286744800,0.0,0.0
2020-03-10 00:00:00-04:00,67.93433445264945,70.21400699266337,66.02969752676506,69.94436645507812,285290000,0.0,0.0
2020-03-11 00:00:00-04:00,67.99562039970796,68.93445128528909,66.64006413231262,67.51516723632812,255598800,0.0,0.0
2020-03-12 00:00:00-04:00,62.73764716148193,66.18412351339295,60.79134307896833,60.847721099853516,418474000,0.0,0.0
2020-03-13 00:00:00-04:00,64.93152951984564,68.61577866270746,62.00471624303463,68.13777923583984,370732000,0.0,0.0
2020-03-16 00:00:00-04:00,59.3083274299161,63.50733981390872,58.83033173265463,59.37206268310547,322423600,0.0,0.0
2020-03-17 00:00:00-04:00,60.67122698524288,63.14700109816403,58.43812558678167,61.9826545715332,324056000,0.0,0.0
2020-03-18 00:00:00-04:00,58.77395385651659,61.28159570549245,58.12436669783931,60.46532440185547,300233600,0.0,0.0
2020-03-19 00:00:00-04:00,60.641813216251954,61.97775119992081,59.47010945351625,60.00203323364258,271857200,0.0,0.0
2020-03-20 00:00:00-04:00,60.59033596542354,61.730175860677,55.88881385815384,56.192771911621094,401693200,0.0,0.0
2020-03-23 00:00:00-04:00,55.90842875204777,56.011381389350284,52.116323113244626,54.99900817871094,336752800,0.0,0.0
2020-03-24 00:00:00-04:00,57.938073097724,60.71535551687223,57.433113337939204,60.51680374145508,287531200,0.0,0.0
2020-03-25 00:00:00-04:00,61.465439634996,63.30388748050934,59.88437523592087,60.18342971801758,303602000,0.0,0.0
2020-03-26 00:00:00-04:00,60.428557791637466,63.40929180608097,60.38933667215394,63.3504638671875,252087200,0.0,0.0
2020-03-27 00:00:00-04:00,61.95568948364946,62.7204825545534,60.558469934755124,60.72760772705078,204216800,0.0,0.0
2020-03-30 00:00:00-04:00,61.462996497852316,62.63470042141976,61.13452427056726,62.46065902709961,167976400,0.0,0.0
2020-03-31 00:00:00-04:00,62.65430581108365,64.34322272211669,61.7718493245995,62.333187103271484,197002000,0.0,0.0
2020-04-01 00:00:00-04:00,60.423649819505336,60.96783065666006,58.61706968103717,59.05339431762695,176218400,0.0,0.0
2020-04-02 00:00:00-04:00,58.91367390202423,60.092731203989615,58.07043854734671,60.03880310058594,165934000,0.0,0.0
2020-04-03 00:00:00-04:00,59.516686060782085,60.22755106962004,58.577851572618954,59.175960540771484,129880000,0.0,0.0
2020-04-06 00:00:00-04:00,61.502204008425956,64.49519485609083,61.12961462347769,64.33831787109375,201820400,0.0,0.0
2020-04-07 00:00:00-04:00,66.38020966972485,66.60082935955664,63.48772185914084,63.59312438964844,202887200,0.0,0.0
2020-04-08 00:00:00-04:00,64.40451943095171,65.539456062313,64.03438358777679,65.22079467773438,168895200,0.0,0.0
2020-04-09 00:00:00-04:00,65.86545133956247,66.20127323248083,64.88494596781261,65.69140625,161834800,0.0,0.0
2020-04-13 00:00:00-04:00,65.76986416316466,67.09109905746928,65.16194799463524,66.98078918457031,131022800,0.0,0.0
2020-04-14 00:00:00-04:00,68.63539482125023,70.65768770437634,68.15739532933648,70.36353302001953,194994800,0.0,0.0
2020-04-15 00:00:00-04:00,69.2236995137808,70.18704454904791,68.78982844340808,69.72130584716797,131154400,0.0,0.0
2020-04-16 00:00:00-04:00,70.4444139695806,70.64541937853001,69.21142868788097,70.27527618408203,157125200,0.0,0.0
2020-04-17 00:00:00-04:00,69.78503933894474,70.33902742791179,67.86569532983498,69.32174682617188,215250000,0.0,0.0
2020-04-20 00:00:00-04:00,68.13288435703709,69.04720102107831,67.86324382690088,67.88285064697266,130015200,0.0,0.0
2020-04-21 00:00:00-04:00,67.72351159554475,67.96128446802278,65.06388904809367,65.78456115722656,180991600,0.0,0.0
2020-04-22 00:00:00-04:00,67.06902778678915,68.12062209148979,66.72340616085438,67.67939758300781,116862400,0.0,0.0
2020-04-23 00:00:00-04:00,67.62302719116562,69.0643717995407,67.37790076064374,67.41712188720703,124814400,0.0,0.0
2020-04-24 00:00:00-04:00,67.94903445253742,69.37321809933754,67.90000618504823,69.36341094970703,126161200,0.0,0.0
2020-04-27 00:00:00-04:00,69.07662321349197,69.74827470135104,68.6231453141322,69.4124526977539,117087600,0.0,0.0
2020-04-28 00:00:00-04:00,69.8806214972881,70.0644662727602,68.19415837404772,68.28730010986328,112004800,0.0,0.0
2020-04-29 00:00:00-04:00,69.79484084981044,71.00576583450473,69.58893557655031,70.53022003173828,137280800,0.0,0.0
2020-04-30 00:00:00-04:00,71.0768355103433,72.19706474346798,70.68218567112645,72.01811981201172,183064000,0.0,0.0
2020-05-01 00:00:00-04:00,70.16743012955956,73.29279164624737,70.06938106830604,70.85868835449219,240616800,0.0,0.0
2020-05-04 00:00:00-04:00,70.88319242442954,71.99116087252202,70.1845808061236,71.86124420166016,133568000,0.0,0.0
2020-05-05 00:00:00-04:00,72.3269730046007,73.78302397654426,72.17989571316626,72.93978881835938,147751200,0.0,0.0
2020-05-06 00:00:00-04:00,73.65067751460062,74.33212862093066,73.26092742852673,73.69235229492188,142333600,0.0,0.0
2020-05-07 00:00:00-04:00,74.32721076050471,74.80521012635813,74.02080282871724,74.45467376708984,115215200,0.0,0.0
2020-05-08 00:00:00-04:00,75.12323518194414,76.28090361155658,74.79141728785028,76.2268295288086,133838400,0.205,0.0
2020-05-11 00:00:00-04:00,75.7278830115551,77.9276985029795,75.51649975989595,77.4262924194336,145946400,0.0,0.0
2020-05-12 00:00:00-04:00,78.11941780517668,78.57659102024277,76.41855552344775,76.54145050048828,162301200,0.0,0.0
2020-05-13 00:00:00-04:00,76.7233183813777,77.6573245335349,74.52595600093899,75.61726379394531,200622400,0.0,0.0
2020-05-14 00:00:00-04:00,74.8454870640116,76.14325747437685,74.11303044000931,76.0818099975586,158929200,0.0,0.0
2020-05-15 00:00:00-04:00,73.82299382214163,75.67870446263179,73.78857963763501,75.63200378417969,166348400,0.0,0.0
2020-05-18 00:00:00-04:00,76.97402767774207,77.79250475916682,76.27352494987036,77.41398620605469,135178400,0.0,0.0
2020-05-19 00:00:00-04:00,77.43121394750253,78.28901854249257,76.9347209084418,76.9666748046875,101729600,0.0,0.0
2020-05-20 00:00:00-04:00,77.83674745978487,78.53478990910824,77.79742017379179,78.46351623535156,111504800,0.0,0.0
2020-05-21 00:00:00-04:00,78.32342688080169,78.8715411732256,77.63767081554818,77.87854766845703,102688800,0.0,0.0
2020-05-22 00:00:00-04:00,77.61309573256462,78.46353442510585,77.50986814620084,78.37996673583984,81803200,0.0,0.0
2020-05-26 00:00:00-04:00,79.51303987364781,79.69492201587956,77.79251041734013,77.84904479980469,125522000,0.0,0.0
2020-05-27 00:00:00-04:00,77.70404103419159,78.33571552646426,76.95437716066604,78.18824005126953,112945200,0.0,0.0
2020-05-28 00:00:00-04:00,77.85887680807386,79.49829901279463,77.57868017617668,78.22264862060547,133560800,0.0,0.0
2020-05-29 00:00:00-04:00,78.46843807765175,78.93543746187791,77.78514234681634,78.14645385742188,153532400,0.0,0.0
2020-06-01 00:00:00-04:00,78.0997352610815,79.2303702221639,77.96700662411182,79.10747528076172,80791200,0.0,0.0
2020-06-02 00:00:00-04:00,78.83712170387453,79.49829722953896,78.38978222165667,79.47371673583984,87642800,0.0,0.0
2020-06-03 00:00:00-04:00,79.79816309270456,80.17668170185154,79.2180949318508,79.91122436523438,104491200,0.0,0.0
2020-06-04 00:00:00-04:00,79.73179412641196,80.03411092127435,78.84448863279698,79.22300720214844,87560400,0.0,0.0
2020-06-05 00:00:00-04:00,79.47618348326753,81.54081760596367,79.44668988880125,81.4793701171875,137250400,0.0,0.0
2020-06-08 00:00:00-04:00,81.17212935272002,81.99552716881985,80.45196661394321,81.96111297607422,95654400,0.0,0.0
2020-06-09 00:00:00-04:00,81.63667349860268,84.94745675815876,81.60471960655923,84.54927825927734,147712400,0.0,0.0
2020-06-10 00:00:00-04:00,85.51032249307399,87.19889825709467,85.06544328162714,86.72452545166016,166651600,0.0,0.0
2020-06-11 00:00:00-04:00,85.85688068554647,86.28701306724135,82.45760922089696,82.56083679199219,201662400,0.0,0.0
2020-06-12 00:00:00-04:00,84.72871573513996,85.48574551532514,82.14792114222807,83.27363586425781,200146000,0.0,0.0
2020-06-15 00:00:00-04:00,81.90949805371356,84.96466522816091,81.74481549240832,84.3034896850586,138808800,0.0,0.0
2020-06-16 00:00:00-04:00,86.38532354627313,86.8130031094928,84.72870187879771,86.53771209716797,165428800,0.0,0.0
2020-06-17 00:00:00-04:00,87.2922782572775,87.35372573000555,86.29437190024703,86.41726684570312,114406400,0.0,0.0
2020-06-18 00:00:00-04:00,86.37305134465052,86.8744649667951,85.83477072843229,86.45170593261719,96820400,0.0,0.0
2020-06-19 00:00:00-04:00,87.1669466478768,87.63885912526696,84.83439505075154,85.95765686035156,264476000,0.0,0.0
2020-06-22 00:00:00-04:00,86.35583657428968,88.35164968589883,86.30913588564103,88.20663452148438,135445200,0.0,0.0
2020-06-23 00:00:00-04:00,89.46754531780853,91.52726637994172,89.04232598726013,90.08939361572266,212155600,0.0,0.0
2020-06-24 00:00:00-04:00,89.71333322201924,90.64487924806,88.12061161955677,88.49913024902344,192623200,0.0,0.0
2020-06-25 00:00:00-04:00,88.65642957545136,89.71332326006765,87.88710590460931,89.67399597167969,137522400,0.0,0.0
2020-06-26 00:00:00-04:00,89.5683008074772,89.79197052270077,86.76875016951293,86.91868591308594,205256800,0.0,0.0
2020-06-29 00:00:00-04:00,86.8252873285917,89.01773666712795,86.34108089681469,88.921875,130646000,0.0,0.0
2020-06-30 00:00:00-04:00,88.50403293554257,89.95419949446043,88.48437304193507,89.6641616821289,140223200,0.0,0.0
2020-07-01 00:00:00-04:00,89.74281810085034,90.29338514412245,89.44541438560925,89.49456787109375,110737200,0.0,0.0
2020-07-02 00:00:00-04:00,90.41382731052327,91.05779572740335,89.37905380479415,89.49456787109375,114041600,0.0,0.0
2020-07-06 00:00:00-04:00,90.94226480016803,92.36293015025306,90.91031091238952,91.88855743408203,118655600,0.0,0.0
2020-07-07 00:00:00-04:00,92.27200353581172,93.06098715373226,91.49039331615533,91.60345458984375,112424400,0.0,0.0
2020-07-08 00:00:00-04:00,92.59397870495071,93.76885421924709,92.50549043352197,93.73690032958984,117092000,0.0,0.0
2020-07-09 00:00:00-04:00,94.64139775432376,94.69547183222296,93.07817759473105,94.1399917602539,125642800,0.0,0.0
2020-07-10 00:00:00-04:00,93.72953232641326,94.36367455525762,93.11014439441706,94.30467987060547,90257200,0.0,0.0
2020-07-13 00:00:00-04:00,95.62701755545261,98.27171927038361,93.65332496547505,93.86962127685547,191649200,0.0,0.0
2020-07-14 00:00:00-04:00,93.24287151803179,95.61720332715778,92.29658621444489,95.42303466796875,170989200,0.0,0.0
2020-07-15 00:00:00-04:00,97.32296569015395,97.57612898448083,94.86506671575226,96.07926940917969,153198000,0.0,0.0
2020-07-16 00:00:00-04:00,94.93636098053044,95.76467184900406,94.28993226095699,94.89703369140625,110577600,0.0,0.0
2020-07-17 00:00:00-04:00,95.35420363342423,95.51150528367798,94.226021285989,94.70531463623047,92186800,0.0,0.0
2020-07-20 00:00:00-04:00,94.7938163843245,96.84124343367479,94.44479134362827,96.70114135742188,90318000,0.0,0.0
2020-07-21 00:00:00-04:00,97.50241612576514,97.57861041039536,95.11333750535316,95.36650085449219,103433200,0.0,0.0
2020-07-22 00:00:00-04:00,95.064172581311,96.32507617614864,94.97569180317474,95.63440704345703,89001600,0.0,0.0
2020-07-23 00:00:00-04:00,95.36403068027556,95.44268525656057,90.46052617296937,91.28146362304688,197004400,0.0,0.0
2020-07-24 00:00:00-04:00,89.45526363441911,91.40437631923335,87.64378523343652,91.05535125732422,185438800,0.0,0.0
2020-07-27 00:00:00-04:00,92.13189707779902,93.30677265102683,91.90577454119692,93.21337127685547,121214000,0.0,0.0
2020-07-28 00:00:00-04:00,92.7783270274733,92.95775638028059,91.67718541878371,91.6821060180664,103625600,0.0,0.0
2020-07-29 00:00:00-04:00,92.1712144608814,93.62629400023874,92.13434747527958,93.43949127197266,90329200,0.0,0.0
2020-07-30 00:00:00-04:00,92.60134978968603,94.67581725697856,92.18842453576664,94.57012939453125,158130000,0.0,0.0
2020-07-31 00:00:00-04:00,101.15239397749968,104.62294672911197,99.12707977188617,104.4705581665039,374336800,0.0,0.0
2020-08-03 00:00:00-04:00,106.37789056328624,109.75750247756585,106.07557371626669,107.10297393798828,308151200,0.0,0.0
2020-08-04 00:00:00-04:00,107.29467305940366,108.92426142279875,106.56221640032955,107.81820678710938,173071600,0.0,0.0
2020-08-05 00:00:00-04:00,107.53557564154445,108.53348235184014,107.06365558352907,108.20903778076172,121776800,0.0,0.0
2020-08-06 00:00:00-04:00,108.5457384259803,112.48575036770549,107.94847074725482,111.98433685302734,202428800,0.0,0.0
2020-08-07 00:00:00-04:00,111.49928641672871,111.96220589798625,108.63067198890553,109.43831634521484,198045600,0.205,0.0
2020-08-10 00:00:00-04:00,110.9033951452886,112.0606938088047,108.34257221402656,111.02897644042969,212403600,0.0,0.0
2020-08-11 00:00:00-04:00,110.28286729675743,110.78764207854547,107.46349567264424,107.72696685791016,187902400,0.0,0.0
2020-08-12 00:00:00-04:00,108.83256566144621,111.56821931490742,108.63558218686467,111.30721282958984,165598000,0.0,0.0
2020-08-13 00:00:00-04:00,112.70580653837193,114.29401292226837,112.21087563917459,113.27706909179688,210082000,0.0,0.0
2020-08-14 00:00:00-04:00,113.09977766197137,113.26721434928368,111.34166990188095,113.17610931396484,165565200,0.0,0.0
2020-08-17 00:00:00-04:00,114.31371656666556,114.3383413795298,112.2453600315133,112.8806381225586,119561600,0.0,0.0
2020-08-18 00:00:00-04:00,112.62946850962568,114.25214352563886,112.28966567355418,113.82123565673828,105633600,0.0,0.0
2020-08-19 00:00:00-04:00,114.23491582468814,115.39713631194226,113.86803092461577,113.96405792236328,145538000,0.0,0.0
2020-08-20 00:00:00-04:00,114.00591848136379,116.60860399616357,113.9886803619297,116.49287414550781,126907200,0.0,0.0
2020-08-21 00:00:00-04:00,117.46549260350454,122.98604178882164,117.45318395477696,122.49604034423828,338054800,0.0,0.0
2020-08-24 00:00:00-04:00,126.75833265533592,126.84452325801271,122.07005982261941,123.96112823486328,345937600,0.0,0.0
2020-08-25 00:00:00-04:00,122.81860195730992,123.29383000551962,121.1983840580233,122.94417572021484,211495600,0.0,0.0
2020-08-26 00:00:00-04:00,124.27875838486543,125.07901588164371,123.19779157459509,124.61609649658203,163022400,0.0,0.0
2020-08-27 00:00:00-04:00,125.22676413208362,125.56410226239294,121.96663291724434,123.12639617919922,155552400,0.0,0.0
2020-08-28 00:00:00-04:00,124.1137940363494,124.53731527912007,122.70041841295291,122.92695617675781,187630000,0.0,0.0
2020-08-31 00:00:00-04:00,125.65765706407568,129.02612352359324,124.10146232040265,127.09564971923828,225702700,0.0,4.0
2020-09-01 00:00:00-04:00,130.75964641444938,132.76891733229883,128.5632509270744,132.1582489013672,151948100,0.0,0.0
2020-09-02 00:00:00-04:00,135.51683864110544,135.90096165705006,125.08640864525402,129.42010498046875,200119000,0.0,0.0
2020-09-03 00:00:00-04:00,124.99775685496078,126.8986689049002,118.68433745479277,119.05860900878906,257599600,0.0,0.0
2020-09-04 00:00:00-04:00,118.26082385758258,121.83612548897317,109.21914482150156,119.13741302490234,332607200,0.0,0.0
2020-09-08 00:00:00-04:00,112.23304230134589,117.19710242508711,110.98218147834314,111.12007141113281,231366600,0.0,0.0
2020-09-09 00:00:00-04:00,115.49317544249516,117.34484565113252,113.52331064054304,115.5522689819336,176940500,0.0,0.0
2020-09-10 00:00:00-04:00,118.5464641794171,118.68435411416235,110.80489491986111,111.77997589111328,182274400,0.0,0.0
2020-09-11 00:00:00-04:00,112.8437073610512,113.4937663669225,108.34256649017334,110.31243133544922,180860300,0.0,0.0
2020-09-14 00:00:00-04:00,112.99144714319574,114.18321445614653,111.1003787217088,113.6218032836914,140150100,0.0,0.0
2020-09-15 00:00:00-04:00,116.54704975276317,117.03951594032887,111.89816773983296,113.79908752441406,184642000,0.0,0.0
2020-09-16 00:00:00-04:00,113.49377214093208,114.25216683859398,110.35183514825044,110.44047546386719,154679000,0.0,0.0
2020-09-17 00:00:00-04:00,108.0667911396404,110.50941944198675,107.07200724707504,108.67744445800781,178011000,0.0,0.0
2020-09-18 00:00:00-04:00,108.73652768033783,109.20929097737239,104.49146434746976,105.23016357421875,287104900,0.0,0.0
2020-09-21 00:00:00-04:00,102.9648300145257,108.52969936213563,101.54652500877287,108.42135620117188,195713800,0.0,0.0
2020-09-22 00:00:00-04:00,110.98217612670291,111.15946424808891,107.51521760391122,110.12528228759766,183055400,0.0,0.0
2020-09-23 00:00:00-04:00,109.93816218788608,110.42077698176954,105.16123381931133,105.50596618652344,150718700,0.0,0.0
2020-09-24 00:00:00-04:00,103.58533914770086,108.58879756457209,103.41790244244962,106.58938598632812,167743300,0.0,0.0
2020-09-25 00:00:00-04:00,106.79623010829887,110.74581149417291,106.04767931243768,110.58821868896484,149981400,0.0,0.0
2020-09-28 00:00:00-04:00,113.2770862384924,113.58241290161995,111.08068350930823,113.22783660888672,137672400,0.0,0.0
2020-09-29 00:00:00-04:00,112.8240090479027,113.57255225900042,111.85877199278283,112.37093353271484,99382200,0.0,0.0
2020-09-30 00:00:00-04:00,112.07544258577784,115.49315872475736,111.9080059053136,114.06500244140625,142675200,0.0,0.0
2020-10-01 00:00:00-04:00,115.86745691734565,115.9462533195994,114.08473152437598,115.03026580810547,116120400,0.0,0.0
2020-10-02 00:00:00-04:00,111.18900862317616,113.63164407477029,110.52910577449917,111.31704711914062,144712000,0.0,0.0
2020-10-05 00:00:00-04:00,112.1936500416649,114.89236263546427,111.83907378677883,114.74462127685547,106243800,0.0,0.0
2020-10-06 00:00:00-04:00,113.95666998366117,114.37034728197648,110.55865637912022,111.45494842529297,161498200,0.0,0.0
2020-10-07 00:00:00-04:00,112.89295555264968,113.80894299463472,112.41033326129771,113.34602355957031,96849000,0.0,0.0
2020-10-08 00:00:00-04:00,114.49839078970105,114.64613215167209,112.86339940891365,113.23767852783203,83477200,0.0,0.0
2020-10-09 00:00:00-04:00,113.54301180125142,115.2370968200616,113.1884355175731,115.20755004882812,100506900,0.0,0.0
2020-10-12 00:00:00-04:00,118.25096384653317,123.29381968521285,117.48271789178908,122.52557373046875,240226800,0.0,0.0
2020-10-13 00:00:00-04:00,123.38248860324423,123.50068320617618,117.84717286860415,119.27532196044922,262330500,0.0,0.0
2020-10-14 00:00:00-04:00,119.17682070501421,121.17623227982132,117.81761669473318,119.36396026611328,150712000,0.0,0.0
2020-10-15 00:00:00-04:00,116.93117619544134,119.37380434907247,116.36976502578567,118.89118957519531,112559200,0.0,0.0
2020-10-16 00:00:00-04:00,119.45260343985163,119.71853940299452,117.01981914497772,117.22665405273438,115393800,0.0,0.0
2020-10-19 00:00:00-04:00,118.15247877048381,118.60554673044874,113.9172743545835,114.23245239257812,120639300,0.0,0.0
2020-10-20 00:00:00-04:00,114.44914382458508,117.18726225537392,113.88773264759541,115.73941040039062,124423700,0.0,0.0
2020-10-21 00:00:00-04:00,114.91205595654037,116.92131886076203,114.69536963631487,115.10904693603516,89946000,0.0,0.0
2020-10-22 00:00:00-04:00,115.68030241256494,116.26141641114799,112.86339526823028,114.00592041015625,101988000,0.0,0.0
2020-10-23 00:00:00-04:00,114.636267179184,114.79385995051663,112.55805947246573,113.30661010742188,82572600,0.0,0.0
2020-10-26 00:00:00-04:00,112.29215188367557,114.79388123414309,111.17917339448606,113.31648254394531,111850700,0.0,0.0
2020-10-27 00:00:00-04:00,113.74984119107067,115.51287109529913,112.81415841339829,114.8431167602539,92276800,0.0,0.0
2020-10-28 00:00:00-04:00,113.31647068383049,113.69074227431017,109.42598336483924,109.52447509765625,143937800,0.0,0.0
2020-10-29 00:00:00-04:00,110.67685748994016,115.16814686976805,110.5094132694594,113.58240509033203,146129200,0.0,0.0
2020-10-30 00:00:00-04:00,109.38658231508917,110.30256968382197,106.09691193531074,107.21973419189453,190272600,0.0,0.0
2020-11-02 00:00:00-05:00,107.46596916288607,109.0123126496967,105.70293935706138,107.13108825683594,122866900,0.0,0.0
2020-11-03 00:00:00-05:00,108.00768627303447,109.81010678200512,107.091698877076,108.77593231201172,107624400,0.0,0.0
2020-11-04 00:00:00-05:00,112.42017899459793,113.84832791114498,110.65714916806782,113.21797180175781,138235500,0.0,0.0
2020-11-05 00:00:00-05:00,116.17277479443634,117.81761763068559,115.1090535022364,117.23650360107422,126387100,0.0,0.0
2020-11-06 00:00:00-05:00,116.73826082693067,117.60649400104707,114.57753502507215,117.10331726074219,114457900,0.205,0.0
2020-11-09 00:00:00-05:00,118.8891123056454,120.35919133768579,114.49860453021515,114.7649917602539,154515300,0.0,0.0
2020-11-10 00:00:00-05:00,114.00528663141334,116.01800851085419,112.60426401105487,114.41967010498047,138023400,0.0,0.0
2020-11-11 00:00:00-05:00,115.62336046234519,118.0307364654009,114.88338675690801,117.89260864257812,112295000,0.0,0.0
2020-11-12 00:00:00-05:00,118.0208631668229,118.91869392082245,116.98489707711475,117.61634063720703,103162300,0.0,0.0
2020-11-13 00:00:00-05:00,117.84328155139507,118.07020260566496,116.29427022946766,117.66568756103516,81581900,0.0,0.0
2020-11-16 00:00:00-05:00,117.33022371527612,119.37255075045853,116.57052072349971,118.69178009033203,91183000,0.0,0.0
2020-11-17 00:00:00-05:00,117.95180234094894,119.05682483624854,117.3696858244026,117.79393768310547,74271000,0.0,0.0
2020-11-18 00:00:00-05:00,117.02438134589235,118.21820474662464,116.42253543340883,116.45213317871094,76322100,0.0,0.0
2020-11-19 00:00:00-05:00,116.01801928814912,117.46836910776369,115.24844775792161,117.05398559570312,74113000,0.0,0.0
2020-11-20 00:00:00-05:00,117.05397112262327,117.18223051933509,115.72201998288698,115.77134704589844,73604300,0.0,0.0
2020-11-23 00:00:00-05:00,115.61349572248761,116.04761605227873,112.2293489006937,112.32801055908203,127959300,0.0,0.0
2020-11-24 00:00:00-05:00,112.38721302542923,114.30127327647209,111.08485204243642,113.63036346435547,113874200,0.0,0.0
2020-11-25 00:00:00-05:00,114.00528001328378,115.18923487686052,113.63035520214336,114.4788589477539,76499200,0.0,0.0
2020-11-27 00:00:00-05:00,115.01165800698043,115.91935737260447,114.66633841434113,115.03138732910156,46691300,0.0,0.0
2020-11-30 00:00:00-05:00,115.40630053990601,119.35282697695898,115.24843586927102,117.45849609375,169410200,0.0,0.0
2020-12-01 00:00:00-05:00,119.39229051507118,121.81940331711478,118.40565892753793,121.07942962646484,127728200,0.0,0.0
2020-12-02 00:00:00-05:00,120.38878906415235,121.72074779635,119.27389802393417,121.43462371826172,89004200,0.0,0.0
2020-12-03 00:00:00-05:00,121.86873414790963,122.12526047627186,120.57624913704937,121.29649353027344,78967600,0.0,0.0
2020-12-04 00:00:00-05:00,120.96103458689164,121.21756091466219,119.89547063529267,120.61571502685547,78260400,0.0,0.0
2020-12-07 00:00:00-05:00,120.67492055376671,122.90471029855271,120.61572506066524,122.09567260742188,86712000,0.0,0.0
2020-12-08 00:00:00-05:00,122.70737085453473,123.30921671336631,121.4444761241429,122.71723175048828,82225500,0.0,0.0
2020-12-09 00:00:00-05:00,122.86524525049691,124.266260467657,119.38243652967671,120.15200805664062,115089200,0.0,0.0
2020-12-10 00:00:00-05:00,118.88910742335025,122.21405861468118,118.5437878699246,121.59247589111328,81312200,0.0,0.0
2020-12-11 00:00:00-05:00,120.79331177920537,121.11890202642365,118.93844700905012,120.7735824584961,86939800,0.0,0.0
2020-12-14 00:00:00-05:00,120.96104575516713,121.70101953530975,119.9152185546677,120.15200805664062,79184500,0.0,0.0
2020-12-15 00:00:00-05:00,122.67777889862523,126.19019278146928,122.47058715009211,126.17045593261719,157243700,0.0,0.0
2020-12-16 00:00:00-05:00,125.70674039133618,126.65389833147283,124.86809747857825,126.10138702392578,98208600,0.0,0.0
2020-12-17 00:00:00-05:00,127.17681550940385,127.84773286964229,126.32831167589329,126.9794921875,94359800,0.0,0.0
