Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2011-02-09 00:00:00-05:00,10.79674073026671,10.91255424725738,10.787014251985644,10.887020111083984,482745200,0.0,0.0
2011-02-10 00:00:00-05:00,10.863613802683604,10.942949973268663,10.578183946019474,10.776981353759766,928550000,0.0,0.0
2011-02-11 00:00:00-05:00,10.783366675690756,10.876077068664616,10.746585765796453,10.847200393676758,367572800,0.0,0.0
2011-02-14 00:00:00-05:00,10.845374454511422,10.927141630484751,10.842942632447869,10.918023109436035,310416400,0.0,0.0
2011-02-15 00:00:00-05:00,10.918326965791765,10.942037231529099,10.868476235569448,10.939908981323242,284174800,0.0,0.0
2011-02-16 00:00:00-05:00,10.967268094529656,11.091896565350782,10.958149571642076,11.038094520568848,481157600,0.0,0.0
2011-02-17 00:00:00-05:00,10.85935990523753,10.951158773980433,10.837169118007546,10.891276359558105,530583200,0.0,0.0
2011-02-18 00:00:00-05:00,10.903738835079892,10.927752677121743,10.624389304931533,10.65600299835205,816057200,0.0,0.0
2011-02-22 00:00:00-05:00,10.400359855190134,10.499150588730357,10.26570137270234,10.292754173278809,872555600,0.0,0.0
2011-02-23 00:00:00-05:00,10.297621346743467,10.476051046296698,10.292756890064643,10.414649963378906,671854400,0.0,0.0
2011-02-24 00:00:00-05:00,10.45720653460745,10.491554811415211,10.285462715499271,10.422553062438965,499900800,0.0,0.0
2011-02-25 00:00:00-05:00,10.49489593931602,10.59125486054159,10.480913773968785,10.583047866821289,380018800,0.0,0.0
2011-02-28 00:00:00-05:00,10.676669841107055,10.792482519349507,10.673022108220255,10.736552238464355,403074000,0.0,0.0
2011-03-01 00:00:00-05:00,10.805253965574682,10.812853006325193,10.568460485644575,10.61800765991211,456136800,0.0,0.0
2011-03-02 00:00:00-05:00,10.637762113009286,10.771205507869244,10.590342394446775,10.70341968536377,602590800,0.0,0.0
2011-03-03 00:00:00-05:00,10.857535209781847,10.936567003752062,10.818930434519002,10.92957592010498,500788400,0.0,0.0
2011-03-04 00:00:00-05:00,10.945080548945477,10.951768061957281,10.874559307837124,10.942953109741211,453266800,0.0,0.0
2011-03-07 00:00:00-05:00,10.985509126234934,10.99371693496461,10.678803151709197,10.801911354064941,546123200,0.0,0.0
2011-03-08 00:00:00-05:00,10.788229179174566,10.863918435516048,10.707372705963522,10.814066886901855,356316800,0.0,0.0
2011-03-09 00:00:00-05:00,10.781543196344884,10.783671447138676,10.657219908365468,10.714061737060547,453306000,0.0,0.0
2011-03-10 00:00:00-05:00,10.61222945167154,10.631988414525686,10.483954066770133,10.53775691986084,507539200,0.0,0.0
2011-03-11 00:00:00-05:00,10.4970261474691,10.709502194646356,10.48699609622194,10.699470520019531,471080400,0.0,0.0
2011-03-14 00:00:00-04:00,10.735641227242255,10.835952270657177,10.678799411949667,10.7471923828125,435957200,0.0,0.0
2011-03-15 00:00:00-04:00,10.398843220412115,10.573322427678713,10.338049280824597,10.500065803527832,721081200,0.0,0.0
2011-03-16 00:00:00-04:00,10.395806199351464,10.426203177206853,9.917355543877127,10.031344413757324,1162011200,0.0,0.0
2011-03-17 00:00:00-04:00,10.238652982621174,10.323157211722876,10.051103090868606,10.172083854675293,659422400,0.0,0.0
2011-03-18 00:00:00-04:00,10.24777170882849,10.28029693749123,10.031040747392645,10.051406860351562,753214000,0.0,0.0
2011-03-21 00:00:00-04:00,10.213118320771798,10.327106360795279,10.190927532095335,10.313732147216797,409402000,0.0,0.0
2011-03-22 00:00:00-04:00,10.412824779975635,10.41464864661594,10.3088660048576,10.37148380279541,325922800,0.0,0.0
2011-03-23 00:00:00-04:00,10.313120144070831,10.341693238785984,10.211897589967432,10.310384750366211,372996400,0.0,0.0
2011-03-24 00:00:00-04:00,10.391243440623288,10.517391383879065,10.300356109686698,10.486082077026367,404712000,0.0,0.0
2011-03-25 00:00:00-04:00,10.580316527729916,10.701600869509798,10.548399253918372,10.685794830322266,448910000,0.0,0.0
2011-03-28 00:00:00-04:00,10.734729088727988,10.77029408090402,10.652352333068848,10.652352333068848,309355200,0.0,0.0
2011-03-29 00:00:00-04:00,10.56785020065664,10.668160438537598,10.519215376545109,10.668160438537598,352900800,0.0,0.0
2011-03-30 00:00:00-04:00,10.658432222395108,10.665728500574124,10.56116177093903,10.597333908081055,329406000,0.0,0.0
2011-03-31 00:00:00-04:00,10.528334001748735,10.632899929808023,10.519215479444695,10.593688011169434,274019200,0.0,0.0
2011-04-01 00:00:00-04:00,10.672723223313112,10.68731334957809,10.435320967966517,10.473621368408203,418661600,0.0,0.0
2011-04-04 00:00:00-04:00,10.466019979054632,10.474834928895898,10.286372762331013,10.371180534362793,460084800,0.0,0.0
2011-04-05 00:00:00-04:00,10.243512518323701,10.403400764078981,10.213419125468633,10.30126667022705,482731200,0.0,0.0
2011-04-06 00:00:00-04:00,10.372095926507608,10.453559561067724,10.248075389902048,10.275432586669922,402539200,0.0,0.0
2011-04-07 00:00:00-04:00,10.277257572891674,10.348082395496816,10.214335364122643,10.276650428771973,373447200,0.0,0.0
2011-04-08 00:00:00-04:00,10.332574902236678,10.339565984253449,10.151104659862167,10.184844970703125,377535200,0.0,0.0
2011-04-11 00:00:00-04:00,10.154451468965002,10.203390687048262,10.031648471577727,10.055357933044434,398946800,0.0,0.0
2011-04-12 00:00:00-04:00,10.045932154779486,10.144419338174714,10.037117204462415,10.103991508483887,425639200,0.0,0.0
2011-04-13 00:00:00-04:00,10.18363176280074,10.217676466256025,10.107638932731497,10.21737289428711,346220000,0.0,0.0
2011-04-14 00:00:00-04:00,10.176941212706529,10.213417727782597,10.093653751660328,10.104596138000488,301800800,0.0,0.0
2011-04-15 00:00:00-04:00,10.1313487565407,10.14168400258312,9.933768040574325,9.953829765319824,453605600,0.0,0.0
2011-04-18 00:00:00-04:00,9.912487057091015,10.098820936460733,9.731928348596897,10.08726978302002,609898800,0.0,0.0
2011-04-19 00:00:00-04:00,10.125271143114537,10.273608279731738,10.083018626594198,10.2699613571167,419378400,0.0,0.0
2011-04-20 00:00:00-04:00,10.441699945042382,10.509789333081457,10.380602450627611,10.408263206481934,700666400,0.0,0.0
2011-04-21 00:00:00-04:00,10.790961653216614,10.794913769479423,10.593988957900182,10.66025447845459,753810400,0.0,0.0
2011-04-25 00:00:00-04:00,10.649315377473156,10.752969784270363,10.648098654510408,10.730475425720215,266546000,0.0,0.0
2011-04-26 00:00:00-04:00,10.749017212536467,10.790660954341554,10.619221530545085,10.65174674987793,338800000,0.0,0.0
2011-04-27 00:00:00-04:00,10.707069575402208,10.710413737258985,10.550829034749981,10.643539428710938,356213200,0.0,0.0
2011-04-28 00:00:00-04:00,10.523168890196805,10.631381761812271,10.502802779381284,10.540191650390625,360959200,0.0,0.0
2011-04-29 00:00:00-04:00,10.541103290358228,10.759050142747473,10.53775912801104,10.64293384552002,1006345200,0.0,0.0
2011-05-02 00:00:00-04:00,10.631075674246409,10.65326564697491,10.502192338606557,10.525901794433594,442713600,0.0,0.0
2011-05-03 00:00:00-04:00,10.577878767722268,10.635632913211246,10.505837263036952,10.584261894226074,313348000,0.0,0.0
2011-05-04 00:00:00-04:00,10.586087215575121,10.694605251191879,10.544139094637204,10.625907897949219,389250400,0.0,0.0
2011-05-05 00:00:00-04:00,10.590345968165565,10.66785910508474,10.51891320014835,10.540191650390625,335969200,0.0,0.0
2011-05-06 00:00:00-04:00,10.629554012270276,10.638976915942852,10.523772198563579,10.537450790405273,280134400,0.0,0.0
2011-05-09 00:00:00-04:00,10.573931207689405,10.614664241179812,10.533503369595692,10.566028594970703,204747200,0.0,0.0
2011-05-10 00:00:00-04:00,10.605241147117574,10.629559377501367,10.537456109147579,10.62226390838623,282091600,0.0,0.0
2011-05-11 00:00:00-04:00,10.609189715492333,10.63897872605494,10.49428855044542,10.554778099060059,336000000,0.0,0.0
2011-05-12 00:00:00-04:00,10.521041680672171,10.55143865570619,10.404013042699736,10.534719467163086,322000000,0.0,0.0
2011-05-13 00:00:00-04:00,10.507057598785824,10.524991073540615,10.345649020784379,10.350208282470703,326116000,0.0,0.0
2011-05-16 00:00:00-04:00,10.310691306632137,10.372093197189127,10.1100692108265,10.13134765625,449775200,0.0,0.0
2011-05-17 00:00:00-04:00,10.09183354023466,10.217677116394043,10.053228761271196,10.217677116394043,452334400,0.0,0.0
2011-05-18 00:00:00-04:00,10.227705636646935,10.366924205579863,10.21341908760638,10.331055641174316,334776400,0.0,0.0
2011-05-19 00:00:00-04:00,10.398234381204112,10.408265242396432,10.294579984377629,10.351119041442871,261170000,0.0,0.0
2011-05-20 00:00:00-04:00,10.321635664447218,10.363888179717883,10.183632967419014,10.189712524414062,337968400,0.0,0.0
2011-05-23 00:00:00-04:00,10.030124039833831,10.212810194646714,10.013405670219708,10.164782524108887,383600000,0.0,0.0
2011-05-24 00:00:00-04:00,10.198225124717677,10.210384240162963,10.071772759156556,10.097610473632812,321927200,0.0,0.0
2011-05-25 00:00:00-04:00,10.135302459958822,10.291240280042835,10.117672553641123,10.237133026123047,294224000,0.0,0.0
2011-05-26 00:00:00-04:00,10.212510806697257,10.240475958141392,10.165699027923678,10.183025360107422,222560800,0.0,0.0
2011-05-27 00:00:00-04:00,10.17694187635992,10.262965548368028,10.162047372804107,10.256278038024902,203599200,0.0,0.0
2011-05-31 00:00:00-04:00,10.368446280054226,10.573018074035645,10.365405690207483,10.573018074035645,417754400,0.0,0.0
2011-06-01 00:00:00-04:00,10.60462971494437,10.703723216929008,10.476354348299202,10.502494812011719,554682800,0.0,0.0
2011-06-02 00:00:00-04:00,10.532593495961933,10.577581414893812,10.465719979228334,10.520434379577637,338783200,0.0,0.0
2011-06-03 00:00:00-04:00,10.431669724527042,10.497022911156918,10.396104733837422,10.43957233428955,313250000,0.0,0.0
2011-06-06 00:00:00-04:00,10.508274766293383,10.549310561445195,10.268441501464554,10.275432586669922,461941200,0.0,0.0
2011-06-07 00:00:00-04:00,10.27938284476544,10.280902328004295,10.08879240626866,10.093048095703125,529785200,0.0,0.0
2011-06-08 00:00:00-04:00,10.085143696719086,10.176942546037605,10.050795427048966,10.099125862121582,333723600,0.0,0.0
2011-06-09 00:00:00-04:00,10.1298334491433,10.142600523046983,10.053840585001614,10.076334953308105,275088800,0.0,0.0
2011-06-10 00:00:00-04:00,10.047758178765784,10.081499315819231,9.894556582094815,9.906412124633789,433955200,0.0,0.0
2011-06-13 00:00:00-04:00,9.945924545787529,9.979665672399737,9.88117931002652,9.92768669128418,329473200,0.0,0.0
2011-06-14 00:00:00-04:00,10.031036584257292,10.129827329125257,10.01006252421795,10.105205535888672,334569200,0.0,0.0
2011-06-15 00:00:00-04:00,10.023439023847422,10.040157397621686,9.875404670679355,9.93224811553955,399196000,0.0,0.0
2011-06-16 00:00:00-04:00,9.93680722785995,9.990913654072875,9.67630433519204,9.883915901184082,510591200,0.0,0.0
2011-06-17 00:00:00-04:00,10.000339403290889,10.00824282787048,9.70761480365185,9.73497200012207,615020000,0.0,0.0
2011-06-20 00:00:00-04:00,9.646820113988571,9.657155360723612,9.438296182355908,9.584810256958008,640645600,0.0,0.0
2011-06-21 00:00:00-04:00,9.626148830580876,9.903369274022758,9.581160928673995,9.888171195983887,493382400,0.0,0.0
2011-06-22 00:00:00-04:00,9.883915468183378,9.997601539528857,9.799411265002577,9.806403160095215,390583200,0.0,0.0
2011-06-23 00:00:00-04:00,9.694846061044574,10.082409253723474,9.669921503510722,10.068427085876465,559759200,0.0,0.0
2011-06-24 00:00:00-04:00,10.072681410537287,10.126787831077788,9.881787426392082,9.920087814331055,439807200,0.0,0.0
2011-06-27 00:00:00-04:00,9.957781619854401,10.149587157928407,9.947446374084985,10.093048095703125,339813600,0.0,0.0
2011-06-28 00:00:00-04:00,10.141986391598389,10.234697588117063,10.135603263867495,10.190925598144531,294299600,0.0,0.0
2011-06-29 00:00:00-04:00,10.214633988313643,10.224664847672768,10.088181686266475,10.153840065002441,352545200,0.0,0.0
2011-06-30 00:00:00-04:00,10.173905488113915,10.217373913979868,10.117367232485043,10.203390121459961,322954800,0.0,0.0
2011-07-01 00:00:00-04:00,10.211898777898998,10.441396713034717,10.158703886896086,10.434102058410645,435313200,0.0,0.0
2011-07-05 00:00:00-04:00,10.426198416243983,10.633810759740971,10.411000340101243,10.621651649475098,355054000,0.0,0.0
2011-07-06 00:00:00-04:00,10.607060553507067,10.763606254851355,10.53897116044788,10.692476272583008,444626000,0.0,0.0
2011-07-07 00:00:00-04:00,10.780937117317915,10.882158910398577,10.760570193521918,10.857841491699219,399663600,0.0,0.0
2011-07-08 00:00:00-04:00,10.740504162058766,10.94294929049222,10.705851509327218,10.934133529663086,489633200,0.0,0.0
2011-07-11 00:00:00-04:00,10.831699580542029,10.93596195809352,10.724700996384703,10.76056957244873,442674400,0.0,0.0
2011-07-12 00:00:00-04:00,10.74628237123766,10.872431147275078,10.597032902435549,10.752970695495605,451609200,0.0,0.0
2011-07-13 00:00:00-04:00,10.892185956047653,10.942949838343722,10.832911507788866,10.882763862609863,391638800,0.0,0.0
2011-07-14 00:00:00-04:00,10.973651357950189,10.991890025980302,10.83169737771955,10.875164985656738,430533600,0.0,0.0
2011-07-15 00:00:00-04:00,10.978513772493669,11.094934416125643,10.917719842585369,11.09250259399414,484467200,0.0,0.0
2011-07-18 00:00:00-04:00,11.108009223511432,11.388270335843092,11.10344996114841,11.362433433532715,572653200,0.0,0.0
2011-07-19 00:00:00-04:00,11.49009729527497,11.509855445471864,11.347838938533206,11.455141067504883,819145600,0.0,0.0
2011-07-20 00:00:00-04:00,12.040894386505245,12.045453648014695,11.733275322517356,11.760632514953613,941340400,0.0,0.0
2011-07-21 00:00:00-04:00,11.762150489068354,11.856684732647746,11.669439300381198,11.772485733032227,526534400,0.0,0.0
2011-07-22 00:00:00-04:00,11.803796734390376,12.008369348517213,11.786470404024309,11.955174446105957,516728800,0.0,0.0
2011-07-25 00:00:00-04:00,11.865499962056742,12.158832423225059,11.843310802321396,12.113237380981445,589806000,0.0,0.0
2011-07-26 00:00:00-04:00,12.15883490704772,12.295622496790628,12.149108428084205,12.262489318847656,476582400,0.0,0.0
2011-07-27 00:00:00-04:00,12.176768411542742,12.239082645755023,11.920216818861785,11.933591842651367,659324400,0.0,0.0
2011-07-28 00:00:00-04:00,11.904107069398536,12.067338688941149,11.798020843019849,11.910185813903809,594034000,0.0,0.0
2011-07-29 00:00:00-04:00,11.783126168504275,12.011408224395204,11.672480682398765,11.869453430175781,632584400,0.0,0.0
2011-08-01 00:00:00-04:00,12.09135374231821,12.143636307457598,11.92690538335963,12.06004524230957,612836000,0.0,0.0
2011-08-02 00:00:00-04:00,12.087401544641509,12.095000584241744,11.804708667601197,11.821730613708496,639539600,0.0,0.0
2011-08-03 00:00:00-04:00,11.884652283742422,11.962773367296245,11.618982969684547,11.932984352111816,732508000,0.0,0.0
2011-08-04 00:00:00-04:00,11.836927423340398,11.894985147108544,11.47033835642197,11.470946311950684,871407600,0.0,0.0
2011-08-05 00:00:00-04:00,11.564267197335104,11.657282783852228,11.021071431842337,11.356958389282227,1204590800,0.0,0.0
2011-08-08 00:00:00-04:00,10.994318868948431,11.179133276765183,10.730776255548808,10.736552238464355,1143833600,0.0,0.0
2011-08-09 00:00:00-04:00,10.982465333627585,11.387051227446591,10.790963394755769,11.368812561035156,1082583600,0.0,0.0
2011-08-10 00:00:00-04:00,11.281876482127982,11.388266267235473,11.018942608768231,11.05511474609375,878656800,0.0,0.0
2011-08-11 00:00:00-04:00,11.262730727293352,11.412588987005654,11.086427608534732,11.359394073486328,741969200,0.0,0.0
2011-08-12 00:00:00-04:00,11.492226251416529,11.539949552469045,11.375502013223555,11.45939826965332,528976000,0.0,0.0
2011-08-15 00:00:00-04:00,11.539642726121556,11.70196359234683,11.492830965902014,11.65454387664795,460544000,0.0,0.0
2011-08-16 00:00:00-04:00,11.597092962566462,11.653327625228039,11.431124368314059,11.565479278564453,498750000,0.0,0.0
2011-08-17 00:00:00-04:00,11.621107874551257,11.688284930057963,11.490096301352018,11.564265251159668,442061200,0.0,0.0
2011-08-18 00:00:00-04:00,11.27245262775416,11.327472193995774,10.984591789647956,11.126850128173828,851435200,0.0,0.0
2011-08-19 00:00:00-04:00,11.008911558458095,11.15572998968311,10.821361726872054,10.822273254394531,775888400,0.0,0.0
2011-08-22 00:00:00-04:00,11.080039693392857,11.091287276374551,10.793699136559814,10.834734916687012,535315200,0.0,0.0
2011-08-23 00:00:00-04:00,10.952070271933772,11.35756776372247,10.851760024301337,11.356351852416992,656835200,0.0,0.0
2011-08-24 00:00:00-04:00,11.352399534196858,11.519279705320146,11.265159928795196,11.434776306152344,626267600,0.0,0.0
2011-08-25 00:00:00-04:00,11.097368494896594,11.412586603430048,11.094936672270583,11.359999656677246,871346000,0.0,0.0
2011-08-26 00:00:00-04:00,11.282485944494274,11.666401398977415,11.271239171275537,11.659714698791504,641477200,0.0,0.0
2011-08-29 00:00:00-04:00,11.79953969299747,11.900458697039413,11.794068904405291,11.853950500488281,405269200,0.0,0.0
2011-08-30 00:00:00-04:00,11.801667618153575,11.910793621271496,11.739657769115716,11.854558944702148,417922400,0.0,0.0
2011-08-31 00:00:00-04:00,11.872190201071655,11.918089634339834,11.607431607623953,11.697710990905762,522586400,0.0,0.0
2011-09-01 00:00:00-04:00,11.727802562486046,11.774005560532562,11.572777145250141,11.582200050354004,343725200,0.0,0.0
2011-09-02 00:00:00-04:00,11.39100078923742,11.490095911921399,11.302546105290913,11.370027542114258,438939200,0.0,0.0
2011-09-06 00:00:00-04:00,11.166977807888419,11.560924159515183,11.139924186002528,11.542990684509277,509698000,0.0,0.0
2011-09-07 00:00:00-04:00,11.719898183787457,11.721114094778363,11.611683728975928,11.670351028442383,350576800,0.0,0.0
2011-09-08 00:00:00-04:00,11.623843604418186,11.812610145585278,11.621108210353286,11.676734924316406,416158400,0.0,0.0
2011-09-09 00:00:00-04:00,11.670349137986836,11.733270492349803,11.399510284617278,11.474287986755371,564813200,0.0,0.0
2011-09-12 00:00:00-04:00,11.338114605546341,11.57764265211527,11.304677042843759,11.549070358276367,467832400,0.0,0.0
2011-09-13 00:00:00-04:00,11.615940464813525,11.7396565783798,11.558489882847436,11.691326141357422,440560400,0.0,0.0
2011-09-14 00:00:00-04:00,11.764279469645368,11.922040297052433,11.72597907809547,11.833584785461426,534724400,0.0,0.0
2011-09-15 00:00:00-04:00,11.898329236385246,11.966115059892392,11.85182185625438,11.944836616516113,417818800,0.0,0.0
2011-09-16 00:00:00-04:00,12.023262332369335,12.174031257629395,12.0077598709377,12.174031257629395,698513200,0.0,0.0
2011-09-19 00:00:00-04:00,12.06764534748078,12.56099050107911,12.012931762800617,12.512354850769043,823860800,0.0,0.0
2011-09-20 00:00:00-04:00,12.62238806067936,12.85371068904707,12.498976327647867,12.567673683166504,775754000,0.0,0.0
2011-09-21 00:00:00-04:00,12.755831623795693,12.81510607462586,12.523598276748478,12.527853965759277,605976000,0.0,0.0
2011-09-22 00:00:00-04:00,12.190140266313552,12.457330607158282,12.058520748242243,12.214153289794922,968480800,0.0,0.0
2011-09-23 00:00:00-04:00,12.167341775028355,12.36370732383589,12.154271138904118,12.289538383483887,546277200,0.0,0.0
2011-09-26 00:00:00-04:00,12.154577186320745,12.279813597485456,11.894378698342804,12.255191802978516,812876400,0.0,0.0
2011-09-27 00:00:00-04:00,12.424200220819804,12.440006254855607,12.099863616696428,12.136340141296387,632497600,0.0,0.0
2011-09-28 00:00:00-04:00,12.164609083887994,12.272519176512175,12.05274768560437,12.067947387695312,429637600,0.0,0.0
2011-09-29 00:00:00-04:00,12.21719661656769,12.22601156699515,11.739657634971403,11.87218952178955,651086800,0.0,0.0
2011-09-30 00:00:00-04:00,11.767321782307734,11.821125459269508,11.586762986592309,11.591018676757812,547640800,0.0,0.0
2011-10-03 00:00:00-04:00,11.56214068345982,11.631141622652569,11.343281512803797,11.386748313903809,669099200,0.0,0.0
2011-10-04 00:00:00-04:00,11.385833438203546,11.605604071893696,10.767861698770556,11.322911262512207,1233677200,0.0,0.0
2011-10-05 00:00:00-04:00,11.181871791879118,11.545420316102296,10.952069442682618,11.497697830200195,786469600,0.0,0.0
2011-10-06 00:00:00-04:00,11.348141730219286,11.696188559356742,11.301634349807085,11.470946311950684,812582400,0.0,0.0
2011-10-07 00:00:00-04:00,11.42261750264368,11.482195533792924,11.201022941119597,11.240842819213867,535458000,0.0,0.0
2011-10-10 00:00:00-04:00,11.523231179677644,11.818690299987793,11.496481132922954,11.818690299987793,442514800,0.0,0.0
2011-10-11 00:00:00-04:00,11.932983140003854,12.255496680468106,11.900458733540804,12.167648315429688,605687600,0.0,0.0
2011-10-12 00:00:00-04:00,12.381947737732219,12.440005465083102,12.163088604027074,12.22540283203125,622286000,0.0,0.0
2011-10-13 00:00:00-04:00,12.31020801433014,12.41507911682129,12.245462785103514,12.415079116821289,426185200,0.0,0.0
2011-10-14 00:00:00-04:00,12.670417093737976,12.827569961547852,12.622996557597714,12.827569961547852,573367200,0.0,0.0
2011-10-17 00:00:00-04:00,12.819665802789702,12.970435534076481,12.643361938124263,12.766470909118652,686044800,0.0,0.0
2011-10-18 00:00:00-04:00,12.820276539968159,12.91298857080612,12.644885777013036,12.834867477416992,881602400,0.0,0.0
2011-10-19 00:00:00-04:00,12.199869087937588,12.414776097183617,12.091959007888438,12.1168851852417,1104059600,0.0,0.0
2011-10-20 00:00:00-04:00,12.158837242313966,12.16947606266446,11.982838507546479,12.016274452209473,549270400,0.0,0.0
2011-10-21 00:00:00-04:00,12.101075156194671,12.132688024535339,11.87765601642767,11.942097663879395,621244400,0.0,0.0
2011-10-24 00:00:00-04:00,12.042717831328908,12.356414817414064,12.019008373607178,12.33422565460205,502138000,0.0,0.0
2011-10-25 00:00:00-04:00,12.311731262122498,12.357935077875043,12.079194323523556,12.091048240661621,430427200,0.0,0.0
2011-10-26 00:00:00-04:00,12.2123332836527,12.236347938104084,11.950614459298581,12.17707347869873,456304800,0.0,0.0
2011-10-27 00:00:00-04:00,12.38863405441942,12.432406853835328,12.216283121012356,12.30139446258545,494664800,0.0,0.0
2011-10-28 00:00:00-04:00,12.250023114859927,12.351853637159998,12.235128610183299,12.309297561645508,322842800,0.0,0.0
2011-10-31 00:00:00-04:00,12.232394371760098,12.44243856343942,12.190749819763763,12.304131507873535,385501200,0.0,0.0
2011-11-01 00:00:00-04:00,12.080107640933324,12.143636983854764,11.952743759698476,12.052749633789062,531790000,0.0,0.0
2011-11-02 00:00:00-04:00,12.16157021135484,12.172209028872917,12.010191696859824,12.080105781555176,327350800,0.0,0.0
2011-11-03 00:00:00-04:00,12.130566593637475,12.262186167604582,12.017793647205393,12.252155303955078,441386400,0.0,0.0
2011-11-04 00:00:00-04:00,12.22053992115334,12.26339957361117,12.133300321385994,12.166129112243652,302229200,0.0,0.0
2011-11-07 00:00:00-05:00,12.156098594825384,12.158833989270253,12.04119741772546,12.150626182556152,270275600,0.0,0.0
2011-11-08 00:00:00-05:00,12.226014475860842,12.402014012775584,12.206256319842657,12.348210334777832,400442000,0.0,0.0
2011-11-09 00:00:00-05:00,12.066731869364045,12.185888746935367,11.983444376720307,12.015360832214355,558684000,0.0,0.0
2011-11-10 00:00:00-05:00,12.068557376849435,12.074028978683828,11.61624884384211,11.70956802368164,744752400,0.0,0.0
2011-11-11 00:00:00-05:00,11.75181568938521,11.815345826854006,11.558794266467398,11.691326141357422,653786000,0.0,0.0
2011-11-14 00:00:00-05:00,11.657891741642214,11.710479505130209,11.496179579946377,11.528400421142578,432905200,0.0,0.0
2011-11-15 00:00:00-05:00,11.575212652158488,11.83966690493307,11.534176857337407,11.81930160522461,430810800,0.0,0.0
2011-11-16 00:00:00-05:00,11.832068316861253,11.889518918823356,11.682210062474313,11.695889472961426,349210400,0.0,0.0
2011-11-17 00:00:00-05:00,11.671871332592604,11.690110000007872,11.414104659974353,11.472163200378418,479900400,0.0,0.0
2011-11-18 00:00:00-05:00,11.518064022558429,11.550588432515724,11.395259415508537,11.397083282470703,371938000,0.0,0.0
2011-11-21 00:00:00-05:00,11.259083058925395,11.297992229297181,11.122600637335475,11.216832160949707,447980400,0.0,0.0
2011-11-22 00:00:00-05:00,11.277924063871842,11.487968219254105,11.275492241936387,11.444804191589355,409021200,0.0,0.0
2011-11-23 00:00:00-05:00,11.384014569212479,11.42444322120738,11.152084723905162,11.155428886413574,428271200,0.0,0.0
2011-11-25 00:00:00-05:00,11.19889250767033,11.281876409650721,11.04386709173918,11.051466941833496,254760800,0.0,0.0
2011-11-28 00:00:00-05:00,11.318356070695243,11.451191552118576,11.256954167502322,11.432952880859375,346413200,0.0,0.0
2011-11-29 00:00:00-05:00,11.424441026005976,11.515328364987262,11.253001593926328,11.344192504882812,375855200,0.0,0.0
2011-11-30 00:00:00-05:00,11.590105615429126,11.620198202940005,11.499217462169618,11.617766380310059,405938400,0.0,0.0
2011-12-01 00:00:00-05:00,11.628102191387605,11.824467008156425,11.573691374933965,11.791942596435547,387181200,0.0,0.0
2011-12-02 00:00:00-05:00,11.849697346659473,11.965206497810268,11.811701331884938,11.845746040344238,379055600,0.0,0.0
2011-12-05 00:00:00-05:00,11.960949616478628,12.049709518933012,11.866718924806465,11.946358680725098,357210000,0.0,0.0
2011-12-06 00:00:00-05:00,11.931156322918762,11.995598787700294,11.836014137721488,11.883736610412598,283598000,0.0,0.0
2011-12-07 00:00:00-05:00,11.852735167466255,11.883436520256168,11.756376231470542,11.827201843261719,304746400,0.0,0.0
2011-12-08 00:00:00-05:00,11.898941366571176,12.022049562669062,11.861856878222733,11.874927520751953,376356400,0.0,0.0
2011-12-09 00:00:00-05:00,11.94149589512838,11.977668039294604,11.886172741863827,11.964900970458984,296993200,0.0,0.0
2011-12-12 00:00:00-05:00,11.90593061296215,11.973412066115516,11.838145587831452,11.910794258117676,301067200,0.0,0.0
2011-12-13 00:00:00-05:00,11.946054158962548,12.019008020240156,11.76671131303316,11.818690299987793,338928800,0.0,0.0
2011-12-14 00:00:00-05:00,11.754552417660838,11.775222908716142,11.480370926886378,11.55666732788086,406887600,0.0,0.0
2011-12-15 00:00:00-05:00,11.652110591108965,11.664573271025198,11.499517031720393,11.518667221069336,256200000,0.0,0.0
2011-12-16 00:00:00-05:00,11.561838866781422,11.677043650697016,11.537825018374136,11.581900596618652,421478400,0.0,0.0
2011-12-19 00:00:00-05:00,11.625977843146694,11.69832296575582,11.565486642051148,11.618074417114258,235530400,0.0,0.0
2011-12-20 00:00:00-05:00,11.786771179912192,12.040283758405343,11.771573103794195,12.035723686218262,337215200,0.0,0.0
2011-12-21 00:00:00-05:00,12.058218002399373,12.076761052559569,11.915959650148283,12.050923347473145,262948000,0.0,0.0
2011-12-22 00:00:00-05:00,12.067640436623586,12.132387294467772,12.040284061261001,12.11475658416748,202358800,0.0,0.0
2011-12-23 00:00:00-05:00,12.149411953651468,12.267960872966446,12.143332397016371,12.26005744934082,269399200,0.0,0.0
2011-12-27 00:00:00-05:00,12.25306496411142,12.435143200220885,12.25063233004571,12.35732650756836,265076000,0.0,0.0
2011-12-28 00:00:00-05:00,12.368271990422736,12.40961135506312,12.199567934562701,12.239084243774414,228662000,0.0,0.0
2011-12-29 00:00:00-05:00,12.26218486652544,12.330578661014021,12.174338114218727,12.314467430114746,215978000,0.0,0.0
2011-12-30 00:00:00-05:00,12.265526387927572,12.34972701708427,12.264919244045476,12.310818672180176,179662000,0.0,0.0
2012-01-03 00:00:00-05:00,12.444568634261339,12.538799329259453,12.432409520704232,12.500194549560547,302220800,0.0,0.0
2012-01-04 00:00:00-05:00,12.462803537524021,12.605062706603091,12.440917948575532,12.56736946105957,260022000,0.0,0.0
