Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-02-26 00:00:00-05:00,42.0307648715898,42.41547939373388,41.90010474089482,42.18077850341797,68280800,0.0,0.0
2019-02-27 00:00:00-05:00,41.909789712121636,42.342895417913,41.79364654072997,42.311439514160156,111341600,0.0,0.0
2019-02-28 00:00:00-05:00,42.178355544842745,42.321110674857294,41.83961024059703,41.895259857177734,112861600,0.0,0.0
2019-03-01 00:00:00-05:00,42.168683563671465,42.37918705836725,41.83236014832643,42.335636138916016,103544800,0.0,0.0
2019-03-04 00:00:00-05:00,42.509846706901776,43.00828246998179,42.093676252056696,42.548561096191406,109744800,0.0,0.0
2019-03-05 00:00:00-05:00,42.57033842820662,42.58485540182695,42.23159304503302,42.471134185791016,78949600,0.0,0.0
2019-03-06 00:00:00-05:00,42.26305330204653,42.46146180731259,42.08642395146161,42.22676086425781,83241600,0.0,0.0
2019-03-07 00:00:00-05:00,42.069474488529174,42.20739310161899,41.621851869147484,41.73799133300781,99185600,0.0,0.0
2019-03-08 00:00:00-05:00,41.21052997105127,41.87591837257159,41.012121475525134,41.83720397949219,95997600,0.0,0.0
2019-03-11 00:00:00-04:00,42.46145090048614,43.339760897437785,42.42757673658176,43.286529541015625,128044000,0.0,0.0
2019-03-12 00:00:00-04:00,43.552677613363834,44.19870855492132,43.40024206027507,43.77286148071289,129870400,0.0,0.0
2019-03-13 00:00:00-04:00,44.097098553459126,44.35115664978174,43.77529212371811,43.9664421081543,124130000,0.0,0.0
2019-03-14 00:00:00-04:00,44.49633285088883,44.54472768522098,44.17210813610544,44.4552001953125,94318000,0.0,0.0
2019-03-15 00:00:00-04:00,44.72618824591883,45.3262464125216,44.45761321420437,45.03347396850586,156171600,0.0,0.0
2019-03-18 00:00:00-04:00,44.95604833799878,45.58272217356925,44.95362638159459,45.49319839477539,104879200,0.0,0.0
2019-03-19 00:00:00-04:00,45.573050643512474,45.727904498840914,44.985087430994994,45.13268280029297,126585600,0.0,0.0
2019-03-20 00:00:00-04:00,45.06008943372017,45.84887929015542,44.6971504029452,45.52707290649414,124140800,0.0,0.0
2019-03-21 00:00:00-04:00,45.97711777957341,47.50388072251232,45.926304690420295,47.20384979248047,204136800,0.0,0.0
2019-03-22 00:00:00-04:00,47.26434538483561,47.83295141644886,46.16101117983964,46.226341247558594,169630800,0.0,0.0
2019-03-25 00:00:00-04:00,46.33764045658577,46.45136166280888,45.149622683075044,45.667415618896484,175381200,0.0,0.0
2019-03-26 00:00:00-04:00,46.373935664252535,46.66912640326002,44.6608628105394,45.19559097290039,199202000,0.0,0.0
2019-03-27 00:00:00-04:00,45.669829624897886,45.91420725164904,45.137519766346806,45.602081298828125,119393600,0.0,0.0
2019-03-28 00:00:00-04:00,45.718216753351975,45.865812099073885,45.374634932099084,45.662567138671875,83121600,0.0,0.0
2019-03-29 00:00:00-04:00,45.93114824660661,45.991638089892135,45.61901858772935,45.960182189941406,94256000,0.0,0.0
2019-04-01 00:00:00-04:00,46.36908679206851,46.378763540981566,45.58030068942512,46.27230453491211,111448000,0.0,0.0
2019-04-02 00:00:00-04:00,46.236014863258,47.051420446067624,46.226338112996324,46.9449577331543,91062800,0.0,0.0
2019-04-03 00:00:00-04:00,46.75865320159613,47.54502123732802,46.7344557852322,47.26676940917969,93087200,0.0,0.0
2019-04-04 00:00:00-04:00,47.13126389357032,47.513560139878905,46.73203241126439,47.349029541015625,76457200,0.0,0.0
2019-04-05 00:00:00-04:00,47.53291054967132,47.69018633238472,47.40709066190189,47.66598892211914,74106400,0.0,0.0
2019-04-08 00:00:00-04:00,47.525660417685984,48.44752505392427,47.50630322447275,48.416072845458984,103526800,0.0,0.0
2019-04-09 00:00:00-04:00,48.469305377857374,49.08146232152638,48.20556684444486,48.270896911621094,143072800,0.0,0.0
2019-04-10 00:00:00-04:00,48.07248362923218,48.57092300959418,47.951503949844735,48.54188537597656,86781200,0.0,0.0
2019-04-11 00:00:00-04:00,48.5975385638289,48.63383099075062,48.01441562457459,48.137813568115234,83603200,0.0,0.0
2019-04-12 00:00:00-04:00,48.19830482777666,48.4257472218723,47.47484868843783,48.11845779418945,111042800,0.0,0.0
2019-04-15 00:00:00-04:00,48.048286681018936,48.355576079783454,47.91036808361836,48.20555877685547,70146400,0.0,0.0
2019-04-16 00:00:00-04:00,48.26121653348016,48.72335611438026,48.04345088992899,48.21040344238281,102785600,0.0,0.0
2019-04-17 00:00:00-04:00,48.28057112357421,49.20969791142065,48.05555068136605,49.149208068847656,115627200,0.0,0.0
2019-04-18 00:00:00-04:00,49.14678112198533,49.395998952720355,49.00160772975499,49.32583236694336,96783200,0.0,0.0
2019-04-22 00:00:00-04:00,49.076619183061595,49.587153598559475,48.95805776330846,49.48794937133789,77758000,0.0,0.0
2019-04-23 00:00:00-04:00,49.46375200732509,50.267058884159475,49.33551383718093,50.20172882080078,93292000,0.0,0.0
2019-04-24 00:00:00-04:00,50.17269686238557,50.443690184803586,50.097690045788234,50.124305725097656,70162400,0.0,0.0
2019-04-25 00:00:00-04:00,50.04445993399583,50.269480389394076,49.63070776206049,49.6694221496582,74172800,0.0,0.0
2019-04-26 00:00:00-04:00,49.57748162780406,49.60167904560496,48.90483476342427,49.432308197021484,74596400,0.0,0.0
2019-04-29 00:00:00-04:00,49.456495865605454,49.83637386490969,49.325839424702586,49.50730895996094,88818800,0.0,0.0
2019-04-30 00:00:00-04:00,49.13227219365011,49.21453749857935,48.17653336001242,48.55398941040039,186139600,0.0,0.0
2019-05-01 00:00:00-04:00,50.78243253157031,52.09627010680168,50.62515672966147,50.937286376953125,259309200,0.0,0.0
2019-05-02 00:00:00-04:00,50.77275318425423,51.45265842148605,50.3590047301413,50.60580062866211,127985200,0.0,0.0
2019-05-03 00:00:00-04:00,51.02681240351863,51.256673071175534,50.867118330070106,51.23489761352539,83569600,0.0,0.0
2019-05-06 00:00:00-04:00,49.429877107737575,50.53079295814446,49.23873083365263,50.443687438964844,129772400,0.0,0.0
2019-05-07 00:00:00-04:00,49.814592017458445,50.187207790913455,48.59269656503981,49.0838737487793,155054800,0.0,0.0
2019-05-08 00:00:00-04:00,48.85158848492936,49.68392919188793,48.81529606131461,49.09354782104492,105358000,0.0,0.0
2019-05-09 00:00:00-04:00,48.488653235017374,48.798360913864066,47.58372761076494,48.56608200073242,139634400,0.0,0.0
2019-05-10 00:00:00-04:00,47.95157142610227,48.29890770535682,46.82212903664689,47.89327621459961,164834800,0.1925,0.0
2019-05-13 00:00:00-04:00,45.593099752138166,46.02301442250277,44.412648605700475,45.109745025634766,229722400,0.0,0.0
2019-05-14 00:00:00-04:00,45.277347364613604,46.07645774451303,45.03445617596965,45.8238525390625,146118800,0.0,0.0
2019-05-15 00:00:00-04:00,45.24333371231566,46.5743761225604,45.18261092727973,46.37277603149414,106178800,0.0,0.0
2019-05-16 00:00:00-04:00,46.12745590043024,46.74925660714469,45.86756060945414,46.16874694824219,132125600,0.0,0.0
2019-05-17 00:00:00-04:00,45.403639037110324,46.36791715974594,45.36234798804283,45.90642547607422,131516400,0.0,0.0
2019-05-20 00:00:00-04:00,44.57538475766728,44.77698485633502,43.788416099687495,44.47093963623047,154449200,0.0,0.0
2019-05-21 00:00:00-04:00,44.9882953828246,45.66353242754243,44.8619909575162,45.323486328125,113459200,0.0,0.0
2019-05-22 00:00:00-04:00,44.85228555423563,45.10732203087534,44.33978502343163,44.39564895629883,118994400,0.0,0.0
2019-05-23 00:00:00-04:00,43.671837260386354,43.851574371295065,43.188482451878826,43.63783264160156,146118800,0.0,0.0
2019-05-24 00:00:00-04:00,43.76898134312766,44.240190733258345,43.385212908961684,43.4702262878418,94858800,0.0,0.0
2019-05-28 00:00:00-04:00,43.458080856014554,43.86370860136526,43.212762147142435,43.29048538208008,111792800,0.0,0.0
2019-05-29 00:00:00-04:00,42.85085682811574,43.56252983464917,42.74884298845845,43.08403396606445,113924800,0.0,0.0
2019-05-30 00:00:00-04:00,43.222474113204,43.53337445066893,42.91157377573907,43.30748748779297,84873600,0.0,0.0
2019-05-31 00:00:00-04:00,42.8047039349731,43.23219470707023,42.503521297786065,42.522953033447266,108174400,0.0,0.0
2019-06-03 00:00:00-04:00,42.65168703275152,43.21519256836546,41.3570767703343,42.09303665161133,161584400,0.0,0.0
2019-06-04 00:00:00-04:00,42.612826746852754,43.67911881711396,42.38936731892792,43.63296890258789,123872000,0.0,0.0
2019-06-05 00:00:00-04:00,44.75997317156481,44.93242748931411,43.99729523923141,44.33734130859375,119093600,0.0,0.0
2019-06-06 00:00:00-04:00,44.46850585534772,45.04901547294612,44.242615190772995,44.9882926940918,90105200,0.0,0.0
2019-06-07 00:00:00-04:00,45.301632930869424,46.61567511238134,45.121895828529546,46.18575668334961,122737600,0.0,0.0
2019-06-10 00:00:00-04:00,46.58895086522939,47.45364276580144,46.542800953756476,46.775978088378906,104883600,0.0,0.0
2019-06-11 00:00:00-04:00,47.329776068217484,47.60667186859191,47.02373451187479,47.317630767822266,107731600,0.0,0.0
2019-06-12 00:00:00-04:00,47.10873512754034,47.599376260436344,46.972716684256206,47.167030334472656,73012800,0.0,0.0
2019-06-13 00:00:00-04:00,47.29090517147902,47.79854677483353,47.02372713581995,47.15731430053711,86698400,0.0,0.0
2019-06-14 00:00:00-04:00,46.52578978524615,47.021285986143006,46.22217591782249,46.8148307800293,75046000,0.0,0.0
2019-06-17 00:00:00-04:00,46.853694634345594,47.35405344482999,46.67638515801224,47.09415817260742,58676400,0.0,0.0
2019-06-18 00:00:00-04:00,47.61881815489529,48.6486744201662,47.4147904464426,48.20175552368164,106204000,0.0,0.0
2019-06-19 00:00:00-04:00,48.50050736656907,48.54908856586966,47.92485647586355,48.060874938964844,84496800,0.0,0.0
2019-06-20 00:00:00-04:00,48.66809920824569,48.72639441928765,48.09973479892988,48.44707107543945,86056000,0.0,0.0
2019-06-21 00:00:00-04:00,48.28675735887536,48.78468491634835,48.128875900726875,48.281898498535156,191202400,0.0,0.0
2019-06-24 00:00:00-04:00,48.22360823657535,48.6170944275298,48.13373969530377,48.23332595825195,72881600,0.0,0.0
2019-06-25 00:00:00-04:00,48.19688909929631,48.39848919847546,47.434211036801905,47.50222396850586,84281200,0.0,0.0
2019-06-26 00:00:00-04:00,48.036579136737565,48.81868886074608,47.93456530833095,48.52964782714844,104270000,0.0,0.0
2019-06-27 00:00:00-04:00,48.648666665434064,48.95957074628327,48.47378844765455,48.515079498291016,83598800,0.0,0.0
2019-06-28 00:00:00-04:00,48.25760540587288,48.45677790104531,47.861695404908914,48.0730094909668,124442400,0.0,0.0
2019-07-01 00:00:00-04:00,49.34819054483037,49.66880861611643,48.73610385815442,48.954708099365234,109012000,0.0,0.0
2019-07-02 00:00:00-04:00,48.92071475422639,49.33848789143411,48.90856945365835,49.241329193115234,67740800,0.0,0.0
2019-07-03 00:00:00-04:00,49.374911550983704,49.656666168060674,49.23160666524144,49.64937973022461,45448000,0.0,0.0
2019-07-05 00:00:00-04:00,49.39192158722829,49.81212227941491,49.28261759423176,49.60566329956055,69062000,0.0,0.0
2019-07-08 00:00:00-04:00,48.774966465428946,48.9182713404113,48.192029244964594,48.58308410644531,101354400,0.0,0.0
2019-07-09 00:00:00-04:00,48.38391361118351,48.9449915430576,48.28918621627262,48.87941360473633,82312000,0.0,0.0
2019-07-10 00:00:00-04:00,49.02757900664526,49.484211838136055,48.95713849924459,49.36276626586914,71588400,0.0,0.0
2019-07-11 00:00:00-04:00,49.38219401623841,49.64451687590823,48.99357044008731,49.0032844543457,80767200,0.0,0.0
2019-07-12 00:00:00-04:00,49.1733094248237,49.54979142444059,49.112586641215316,49.37976837158203,70380800,0.0,0.0
2019-07-15 00:00:00-04:00,49.57165218081957,50.00399811620536,49.5497928675778,49.843692779541016,67789600,0.0,0.0
2019-07-16 00:00:00-04:00,49.693097258581545,50.06229282775353,49.42834680645856,49.67123794555664,67467200,0.0,0.0
2019-07-17 00:00:00-04:00,49.56194507859491,49.814550270256426,49.37249025829247,49.39192199707031,56430000,0.0,0.0
2019-07-18 00:00:00-04:00,49.549791313842114,50.00642783154978,49.47692323242978,49.9529914855957,74162400,0.0,0.0
2019-07-19 00:00:00-04:00,49.98456441867711,50.157018753119125,49.151449614985964,49.207313537597656,83717200,0.0,0.0
2019-07-22 00:00:00-04:00,49.46478591284599,50.33433675717712,49.45507189666234,50.3319091796875,89111600,0.0,0.0
2019-07-23 00:00:00-04:00,50.633087647451006,50.74238791698763,50.34890175794135,50.72538375854492,73420800,0.0,0.0
2019-07-24 00:00:00-04:00,50.44120613302183,50.80068400766435,50.31976055451321,50.68409729003906,59966400,0.0,0.0
2019-07-25 00:00:00-04:00,50.737530444325216,50.822543826414886,50.2128846887297,50.2833251953125,55638400,0.0,0.0
2019-07-26 00:00:00-04:00,50.39505591902406,50.94156101904684,50.31247381562571,50.45820999145508,70475600,0.0,0.0
2019-07-29 00:00:00-04:00,50.63309285098224,51.162593800863725,50.62823399003861,50.92941665649414,86693600,0.0,0.0
2019-07-30 00:00:00-04:00,50.705956568807615,51.04600641212615,50.35376513262675,50.7108154296875,135742800,0.0,0.0
2019-07-31 00:00:00-04:00,52.56649857590148,53.76880894339055,51.32289716053616,51.74552536010742,277125600,0.0,0.0
2019-08-01 00:00:00-04:00,51.954412070972815,52.95755364020825,50.21531436856935,50.625797271728516,216071600,0.0,0.0
2019-08-02 00:00:00-04:00,49.921413624884345,50.14001415927404,48.97413970089631,49.554649353027344,163448400,0.0,0.0
2019-08-05 00:00:00-04:00,48.09001338741369,48.250318707230996,46.77597156046006,46.960567474365234,209572000,0.0,0.0
2019-08-06 00:00:00-04:00,47.681960484776454,48.10945127557178,47.13059654322554,47.84955596923828,143299200,0.0,0.0
2019-08-07 00:00:00-04:00,47.463358494951024,48.471355242145655,47.07716247234896,48.34505081176758,133457600,0.0,0.0
2019-08-08 00:00:00-04:00,48.62680903386132,49.43563703380863,48.43006778910588,49.411346435546875,108038000,0.0,0.0
2019-08-09 00:00:00-04:00,49.07975883809365,49.43572519395351,48.58969031815566,49.00417709350586,98478800,0.1925,0.0
2019-08-12 00:00:00-04:00,48.67014542075768,49.262615325787486,48.55555255271294,48.879825592041016,89927600,0.0,0.0
2019-08-13 00:00:00-04:00,49.011485872929185,51.722696061017615,48.87982424419483,50.949806213378906,188874000,0.0,0.0
2019-08-14 00:00:00-04:00,49.533253207242375,50.33296283081854,49.39427744128665,49.43328857421875,146189600,0.0,0.0
2019-08-15 00:00:00-04:00,49.60639495819302,50.01600066669414,48.68233787291668,49.187034606933594,108909600,0.0,0.0
2019-08-16 00:00:00-04:00,49.806327791907094,50.508513361188534,49.69904902767723,50.34759521484375,110481600,0.0,0.0
2019-08-19 00:00:00-04:00,51.35210487415044,51.86655257683417,51.208255503145246,51.286277770996094,97654400,0.0,0.0
2019-08-20 00:00:00-04:00,51.41550733786223,52.017728330592966,51.27897206701442,51.28872299194336,107537200,0.0,0.0
2019-08-21 00:00:00-04:00,51.92994851515351,52.0908629379954,51.59104718232616,51.84461212158203,86141600,0.0,0.0
2019-08-22 00:00:00-04:00,51.978711035496644,52.283478557661425,51.38380423698193,51.80072784423828,89014800,0.0,0.0
2019-08-23 00:00:00-04:00,51.06197069982617,51.70076599052011,49.00662020532047,49.40647506713867,187272000,0.0,0.0
2019-08-26 00:00:00-04:00,50.191553602346346,50.51582669083697,49.996501645019556,50.345157623291016,104174400,0.0,0.0
2019-08-27 00:00:00-04:00,50.67918018323721,50.84741244510683,49.623465075253904,49.777069091796875,103493200,0.0,0.0
2019-08-28 00:00:00-04:00,49.76243937609768,50.157416869472826,49.572264751857325,50.11109161376953,63755200,0.0,0.0
2019-08-29 00:00:00-04:00,50.83521659946915,51.0351458557752,50.38659975352718,50.95956039428711,83962000,0.0,0.0
2019-08-30 00:00:00-04:00,51.23994940012698,51.31065382080121,50.518258347597104,50.893733978271484,84573600,0.0,0.0
2019-09-03 00:00:00-04:00,50.330521475190494,50.46461991722936,49.791694626688425,50.15253829956055,80092000,0.0,0.0
2019-09-04 00:00:00-04:00,50.80840035296476,51.074156725540306,50.547521302175014,51.00345230102539,76752400,0.0,0.0
2019-09-05 00:00:00-04:00,51.688574466511156,52.168888404225456,51.569104252254505,52.00065612792969,95654800,0.0,0.0
2019-09-06 00:00:00-04:00,52.18839229138889,52.27860228926967,51.812916613142626,51.99577713012695,77449200,0.0,0.0
2019-09-09 00:00:00-04:00,52.380998670743764,52.77110255740377,51.46182257281047,52.21764373779297,109237600,0.0,0.0
2019-09-10 00:00:00-04:00,52.14206464469377,52.854001111789074,51.61786600812667,52.834495544433594,127111600,0.0,0.0
2019-09-11 00:00:00-04:00,53.16852683888586,54.54363780714472,53.08562724198385,54.51437759399414,177158400,0.0,0.0
2019-09-12 00:00:00-04:00,54.80938725578124,55.204364740323186,54.33638750647201,54.39246368408203,128906800,0.0,0.0
2019-09-13 00:00:00-04:00,53.6390837751116,53.83169521173276,52.91251904566187,53.33431625366211,159053200,0.0,0.0
2019-09-16 00:00:00-04:00,53.08562435218728,53.67078021935631,53.04417641614597,53.61470031738281,84632400,0.0,0.0
2019-09-17 00:00:00-04:00,53.62933342433929,53.83901363014905,53.424526820304,53.80975341796875,73274800,0.0,0.0
2019-09-18 00:00:00-04:00,53.89752192117368,54.33395106192513,53.502544434042996,54.31444549560547,101360000,0.0,0.0
2019-09-19 00:00:00-04:00,54.12914779504548,54.55582231864857,53.729292961738274,53.873146057128906,88242400,0.0,0.0
2019-09-20 00:00:00-04:00,53.975540328665446,54.263239040628505,53.02222676965125,53.08561706542969,221652400,0.0,0.0
2019-09-23 00:00:00-04:00,53.38307202526524,53.60006632616617,53.06611309622969,53.326995849609375,76662000,0.0,0.0
2019-09-24 00:00:00-04:00,53.89021135954955,54.246181457867415,52.953966436183045,53.07343292236328,124763200,0.0,0.0
2019-09-25 00:00:00-04:00,53.28555150761516,54.00480207790977,52.94177286787997,53.89020919799805,87613600,0.0,0.0
2019-09-26 00:00:00-04:00,53.63908623245584,53.868272014334515,53.35382426574733,53.612266540527344,75334000,0.0,0.0
2019-09-27 00:00:00-04:00,53.770743726504776,53.87314889142692,52.97591134002936,53.35138702392578,101408000,0.0,0.0
2019-09-30 00:00:00-04:00,53.85851433593031,54.75575184419964,53.831694645512584,54.607025146484375,103909600,0.0,0.0
2019-10-01 00:00:00-04:00,54.875223563882976,55.6432362429133,54.66310283552739,54.7581901550293,139223200,0.0,0.0
2019-10-02 00:00:00-04:00,54.38516009869403,54.51194444335164,53.13439286157187,53.38552474975586,138449200,0.0,0.0
2019-10-03 00:00:00-04:00,53.25629308332798,53.87314595900991,52.451709816529956,53.839012145996094,114426000,0.0,0.0
2019-10-04 00:00:00-04:00,55.01418542430853,55.46524276826445,54.58751096608764,55.348209381103516,138478800,0.0,0.0
2019-10-07 00:00:00-04:00,55.167797351062795,56.0601538045434,55.06295539169659,55.360408782958984,122306000,0.0,0.0
2019-10-08 00:00:00-04:00,55.058075975218976,55.604216921582946,54.69479179762023,54.711856842041016,111820000,0.0,0.0
2019-10-09 00:00:00-04:00,55.353084564208984,55.538381839597335,55.01418329929639,55.353084564208984,74770400,0.0,0.0
2019-10-10 00:00:00-04:00,55.572516358312456,56.184491803589346,55.41891608712564,56.09915542602539,113013600,0.0,0.0
2019-10-11 00:00:00-04:00,56.7964725449192,57.939960840212535,56.64043172826699,57.59130859375,166795600,0.0,0.0
2019-10-14 00:00:00-04:00,57.27190771266801,58.05942961954984,57.21583153376556,57.50840759277344,96427600,0.0,0.0
2019-10-15 00:00:00-04:00,57.63518857284079,57.94239285893468,57.2670307896429,57.37430953979492,87360000,0.0,0.0
2019-10-16 00:00:00-04:00,56.89887094101624,57.354805642423,56.85742300821678,57.14268493652344,73903200,0.0,0.0
2019-10-17 00:00:00-04:00,57.3182301054656,57.57667234001897,56.935444075128885,57.36455535888672,67585200,0.0,0.0
2019-10-18 00:00:00-04:00,57.19633236356656,57.92533765205114,57.123187410557954,57.64007568359375,97433600,0.0,0.0
2019-10-21 00:00:00-04:00,57.91070415586574,58.756739060286336,57.8619420983826,58.639705657958984,87247200,0.0,0.0
2019-10-22 00:00:00-04:00,58.798187487332086,59.051752420550784,58.422711828925316,58.505611419677734,82293600,0.0,0.0
2019-10-23 00:00:00-04:00,59.02736791347715,59.305315710657894,58.81281041379158,59.29068374633789,75828800,0.0,0.0
2019-10-24 00:00:00-04:00,59.614959343843445,59.68566748667317,58.95666229294944,59.388214111328125,69275200,0.0,0.0
2019-10-25 00:00:00-04:00,59.28581971242209,60.15623385446145,59.21755208247025,60.11966323852539,73477200,0.0,0.0
2019-10-28 00:00:00-04:00,60.324456247551964,60.770636290423916,60.15378720062706,60.72187423706055,96572800,0.0,0.0
2019-10-29 00:00:00-04:00,60.70237420516976,60.89254883483722,59.14196603346071,59.317508697509766,142839600,0.0,0.0
2019-10-30 00:00:00-04:00,59.675916945186685,59.80757859659904,58.81038016857219,59.31019592285156,124522000,0.0,0.0
2019-10-31 00:00:00-04:00,60.28057422478012,60.75113345532879,57.84730784531425,60.65116882324219,139162000,0.0,0.0
2019-11-01 00:00:00-04:00,60.84134225782003,62.39931352636565,60.74869547016415,62.37249755859375,151125200,0.0,0.0
2019-11-04 00:00:00-05:00,62.74064902647453,62.86743705973743,62.265216223575464,62.782100677490234,103272000,0.0,0.0
2019-11-05 00:00:00-05:00,62.67238905816613,62.950340604448364,62.49440959068913,62.691898345947266,79897600,0.0,0.0
2019-11-06 00:00:00-05:00,62.60412278153338,62.779669172281366,62.2627846441382,62.71871566772461,75864400,0.0,0.0
2019-11-07 00:00:00-05:00,63.27383619288367,63.66755917432024,63.11977100288468,63.44257354736328,94940400,0.1925,0.0
2019-11-08 00:00:00-05:00,63.261616191477884,63.689571764906596,62.81165236982719,63.6162109375,69986400,0.0,0.0
2019-11-11 00:00:00-05:00,63.166236738996865,64.18599697062409,63.16134850504624,64.1199722290039,81821200,0.0,0.0
2019-11-12 00:00:00-05:00,63.96099928884282,64.26424138456261,63.80694158741926,64.06126403808594,87388800,0.0,0.0
2019-11-13 00:00:00-05:00,63.858311687205976,64.75090328349802,63.84363952113731,64.67509460449219,102734400,0.0,0.0
2019-11-14 00:00:00-05:00,64.49900441548569,64.77534257634272,64.09550502737244,64.2275619506836,89182800,0.0,0.0
2019-11-15 00:00:00-05:00,64.48187975255574,64.99542778353218,64.31803813146588,64.99053955078125,100206400,0.0,0.0
2019-11-18 00:00:00-05:00,65.00032303075136,65.39893420001536,64.6163914872258,65.3182373046875,86703200,0.0,0.0
2019-11-19 00:00:00-05:00,65.51386313011284,65.53831921942664,64.90005782715525,65.12014770507812,76167200,0.0,0.0
2019-11-20 00:00:00-05:00,64.93673742596421,65.06878687331323,63.67976758770825,64.36205291748047,106234400,0.0,0.0
2019-11-21 00:00:00-05:00,64.48433708695455,64.5625936001866,63.870524222152916,64.07350158691406,121395200,0.0,0.0
2019-11-22 00:00:00-05:00,64.21533171929447,64.35961296031351,63.787376229458665,64.01725006103516,65325200,0.0,0.0
2019-11-25 00:00:00-05:00,64.24467031813822,65.15682948183206,64.19820598634719,65.13970947265625,84020400,0.0,0.0
2019-11-26 00:00:00-05:00,65.27910307958422,65.33290349253306,64.19331835494451,64.63105773925781,105207600,0.0,0.0
2019-11-27 00:00:00-05:00,64.9465225724405,65.53343893535667,64.88049783994065,65.49919891357422,65235600,0.0,0.0
2019-11-29 00:00:00-05:00,65.19596602391344,65.53832893621376,65.02478083628739,65.35491943359375,46617600,0.0,0.0
2019-12-02 00:00:00-05:00,65.3598081762133,65.59946594816655,64.42564810743414,64.59927368164062,94487200,0.0,0.0
2019-12-03 00:00:00-05:00,63.168674163375336,63.46702057008782,62.674693949584764,63.44746017456055,114430400,0.0,0.0
2019-12-04 00:00:00-05:00,63.843642752325174,64.39142354782089,63.74826620509853,64.00748443603516,67181600,0.0,0.0
2019-12-05 00:00:00-05:00,64.50878601440674,65.02233406388704,64.24956787320306,64.94651794433594,74424400,0.0,0.0
2019-12-06 00:00:00-05:00,65.41114833536191,66.2719473261467,65.36712439592354,66.2010269165039,106075600,0.0,0.0
2019-12-09 00:00:00-05:00,66.02741402640048,66.22304782352053,64.78267589456802,65.27421569824219,128042400,0.0,0.0
2019-12-10 00:00:00-05:00,65.68505263692548,66.04453553105846,65.01499156757112,65.65570831298828,90420400,0.0,0.0
2019-12-11 00:00:00-05:00,65.73639788707081,66.29641021637774,65.66058923768716,66.21570587158203,78756800,0.0,0.0
2019-12-12 00:00:00-05:00,65.48452536144174,66.65345490329491,65.37203629488178,66.38445281982422,137310400,0.0,0.0
2019-12-13 00:00:00-05:00,66.38445179489041,67.32350749300215,66.25484271980353,67.28682708740234,133587600,0.0,0.0
2019-12-16 00:00:00-05:00,67.73923128325626,68.66606256625258,67.7343430506922,68.43862915039062,128186000,0.0,0.0
2019-12-17 00:00:00-05:00,68.36774047924797,68.90573730745994,68.17943524586362,68.57315826416016,114158400,0.0,0.0
2019-12-18 00:00:00-05:00,68.4239662910551,68.937514372209,68.25767680586667,68.40929412841797,116028400,0.0,0.0
2019-12-19 00:00:00-05:00,68.3506067115352,68.76144219869293,68.2161093972835,68.47776794433594,98369200,0.0,0.0
2019-12-20 00:00:00-05:00,69.01822295621425,69.12092810096361,68.1207358175416,68.3359375,275978000,0.0,0.0
2019-12-23 00:00:00-05:00,68.60248259578842,69.51219392830218,68.56335434393341,69.45105743408203,98572000,0.0,0.0
2019-12-24 00:00:00-05:00,69.61981008975646,69.66872228108645,69.18696630200121,69.51709747314453,48478800,0.0,0.0
2019-12-26 00:00:00-05:00,69.65158604666553,70.91344416698853,69.62224172388258,70.89632415771484,93121200,0.0,0.0
2019-12-27 00:00:00-05:00,71.19222540137697,71.88918294575694,70.4585874521246,70.86942291259766,146266000,0.0,0.0
2019-12-30 00:00:00-05:00,70.78628253275672,71.57616879342018,69.74940988877623,71.29004669189453,144114400,0.0,0.0
2019-12-31 00:00:00-05:00,70.90122449775126,71.81827205606956,70.80095973582087,71.8109359741211,100805600,0.0,0.0
2020-01-02 00:00:00-05:00,72.44429873799339,73.51052309168892,72.18752844413505,73.44938659667969,135480400,0.0,0.0
2020-01-03 00:00:00-05:00,72.66687132437563,73.50566264705483,72.50791785371221,72.73534393310547,146322800,0.0,0.0
2020-01-06 00:00:00-05:00,71.84517161157338,73.35401625614158,71.59084168130282,73.31488800048828,118387200,0.0,0.0
2020-01-07 00:00:00-05:00,73.32467236929364,73.58389053446648,72.74754738659237,72.97008514404297,108872000,0.0,0.0
2020-01-08 00:00:00-05:00,72.66927853716804,74.44957283156613,72.66927853716804,74.14389038085938,132079200,0.0,0.0
2020-01-09 00:00:00-05:00,75.13430441448718,75.91440668676213,74.87998196892526,75.7187728881836,170108400,0.0,0.0
2020-01-10 00:00:00-05:00,75.95600107877954,76.46221316977042,75.38131639550146,75.88996887207031,140644800,0.0,0.0
2020-01-13 00:00:00-05:00,76.21030506462371,77.53818781031924,76.09047247176342,77.51128387451172,121532000,0.0,0.0
2020-01-14 00:00:00-05:00,77.44771740464869,77.66047122019106,76.33992437724254,76.46463775634766,161954400,0.0,0.0
2020-01-15 00:00:00-05:00,76.26168375866634,77.15427530847171,75.69922339116567,76.136962890625,121923600,0.0,0.0
2020-01-16 00:00:00-05:00,76.68717596385548,77.20317188251663,76.32035697954758,77.0906753540039,108829200,0.0,0.0
2020-01-17 00:00:00-05:00,77.34255670067849,77.94658558770234,77.03198598353431,77.94414520263672,137816400,0.0,0.0
2020-01-21 00:00:00-05:00,77.56754903285729,78.01506494471174,77.27653868570722,77.41593170166016,110843200,0.0,0.0
2020-01-22 00:00:00-05:00,77.90746258598875,78.2522733468084,77.59689184790878,77.69226837158203,101832400,0.0,0.0
